ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
110.0,Portátil gaming,,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,83.0,,,con tapa,,2024.0,IEEE 802.11ax,,,NVIDIA,,,16:9,L3,,,6.0,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,846.4,4560.7,2703.55,16.1,40.894,,,,,,25.9,23.0,36.9,2.33,,,,,,,,,,,,,,,,,1,,,72.0,405.0,,,,,,,,,Laptop
3.0,Portátil multimedia,Full HD,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,54.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,Dolby Atmos,16:9,L3,LPDDR4X,,,gris,,,64.0,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,997.99,798.5,15.6,39.624,300.0,,1280x720,15.0,45.0,22.9,15.0,35.7,1.55,,,12.0,16.0,,512.0,4.0,0.9,4.6,15.0,,,,,,,1,141.0,270.0,93.0,405.0,309.0,,3731.0,684.0,1212.0,753.0,1604.0,1604.0,Laptop
7.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,teclado iluminado,,plateado,,,,,ninguna,ninguno,,,,,,Apple Intelligence,,,,,,vidrio estándar,,,,,,,,,,,,,,Laptop,1731.44,2067.31,1899.38,14.2,36.068,1.0,8192x4608,1920x1080,13.0,67.0,22.1,16.0,31.3,1.6,254.0,120.0,,16.0,,512.0,,,,,,,,,,,1,19.0,11.0,112.0,67.0,,253.0,3731.0,164.0,139.0,753.0,48.0,48.0,Laptop
19.0,Portátil profesional,Full HD,SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,,teclado numérico,,ión-litio,50.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,SonicMaster,16:9,L3,LPDDR5,,3.0,plateado,,,,,,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,396.52,539.17,467.84,15.6,39.624,250.0,,720x480,,65.0,23.25,18.0,36.03,1.63,,60.0,4.0,16.0,,512.0,,2.8,4.3,15.0,,19.0,3.42,,,,1,47.0,38.0,198.0,673.0,61.0,,3731.0,200.0,272.0,355.0,1604.0,1604.0,Laptop
18.0,Portátil gaming,UHD+,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,88.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,MicroSD,,16:10,L3,DDR5,teclado iluminado,,plateado,,GDDR6,64.0,,ninguna,ninguno,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,1031.31,2069.99,1550.65,16.0,40.64,600.0,,1920x1080,,240.0,25.5,22.0,35.4,1.9,,60.0,24.0,16.0,4800.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,,,1,91.0,487.0,14.0,2.0,274.0,5.0,400.0,807.0,1212.0,299.0,49.0,49.0,Laptop
66.0,Portátil gaming,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,53.5,,,con tapa,,2023.0,IEEE 802.11ax,Intel,,NVIDIA,,altavoces estéreo,16:9,L3,,,3.0,,,GDDR6,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,1094.82,2210.99,1652.9,15.6,39.62,,,1280x720,,200.0,25.9,25.0,35.9,2.25,,,24.0,,,,4.0,,,45.0,,,,,,,1,,,49.0,673.0,274.0,,,,,,,,Laptop
178.0,Portátil multimedia,,,HDMI,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,35.0,,,con tapa,,2022.0,IEEE 802.11ac,,,,,,16:9,L3,,,2.0,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,330.0,1561.27,945.63,15.6,39.62,250.0,,,,65.0,23.6,20.0,35.9,1.7,,,,,,,,,,,,,,,,,1,,,,71.0,,,,,,,,,Laptop
37.0,Portátil multimedia,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,63.0,,,con tapa,,2024.0,IEEE 802.11ax,,,,MicroSD,Dolby Atmos,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1114.99,2308.34,1711.66,14.0,35.56,400.0,8192x4608,1920x1080,,65.0,22.4,12.0,31.2,1.23,,,,,,,4.0,,,,,,,,,,1,,,93.0,405.0,,,,,,,,,Laptop
11.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2024.0,,,1.0,,,,,,,teclado iluminado,,azul,,,,,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1223.48,1486.99,1355.24,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,,,,16.0,,512.0,,,,,,,,,,,1,96.0,,142.0,124.0,,253.0,,,139.0,,60.0,60.0,Laptop
44.0,Portátil multimedia,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2024.0,IEEE 802.11be,,,,SD,,16:10,,,,4.0,negro,,,,"0,2 ms",,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1896.12,4737.12,3316.62,16.0,40.64,400.0,,1920x1080,,200.0,24.7,17.0,35.5,1.85,,,,,,,,,,,,20.0,10.0,,,,1,,,10.0,462.0,,,,,,,,,Laptop
23.0,Portátil profesional,Full HD,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,53.8,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,,MicroSD,altavoces estéreo,16:9,L3,DDR4,,3.0,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,499.95,909.4,704.67,15.6,39.624,,4096x2304,,,65.0,24.1,20.0,35.9,1.7,,,16.0,,,512.0,4.0,2.0,4.5,15.0,,,,,,,1,,,37.0,54.0,77.0,,3731.0,,,,1604.0,1604.0,Laptop
37.0,Portátil multimedia,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,42.0,,,con tapa,,2022.0,IEEE 802.11ax,,,,SD,altavoces estéreo,16:9,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,234.6,786.64,510.62,15.6,39.62,250.0,,1280x720,7.5,65.0,23.6,18.0,36.0,1.6,,,,,,,3.0,,,,,,,,,,1,,,163.0,71.0,,,,,,,,,Laptop
19.0,Portátil convertible,Full HD,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,2.0,,68.0,,,convertible,,2024.0,IEEE 802.11ax,Intel,,Intel,MicroSD,,16:9,L3,,,,,,,64.0,,,,,panorámica,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,845.99,2167.39,1506.69,15.6,39.624,400.0,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,,,12.0,,,,4.0,,,15.0,,,,,,,1,,,93.0,405.0,55.0,,3731.0,,,753.0,,,Laptop
12.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,gris,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1270.42,1630.94,1450.68,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,224.0,,,16.0,,256.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,,54.0,54.0,Laptop
28.0,Portátil gaming,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,73.0,,,con tapa,,2024.0,IEEE 802.11ax,AMD,1.0,NVIDIA,MicroSD,,16:10,L3,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1299.0,2736.62,2017.81,14.0,35.56,400.0,,1920x1080,,200.0,22.7,20.0,31.1,1.46,,,,,,,4.0,,5.1,,,20.0,10.0,,,,1,,,60.0,405.0,,,,,,,,,Laptop
62.0,Portátil multimedia,Full HD,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,47.0,,,con tapa,,2024.0,IEEE 802.11ac,Intel,1.0,Intel,SD,altavoces estéreo,16:9,L3,LPDDR5X,,3.0,gris,,,64.0,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,499.0,1199.0,849.0,15.6,39.624,250.0,,1280x720,,65.0,23.5,18.0,35.9,1.62,,60.0,10.0,8.0,5200.0,256.0,3.0,0.9,4.7,15.0,,,,,,,1,11.0,916.0,163.0,462.0,55.0,,3731.0,10.0,1212.0,255.0,1604.0,1604.0,Laptop
19.0,Portátil multimedia,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,76.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,,MicroSD,Dolby Atmos,16:10,L3,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1778.96,4118.39,2948.68,16.0,40.64,400.0,8192x4608,1920x1080,,140.0,25.0,16.0,35.0,1.86,,,24.0,,,,4.0,,,,,,,,,,1,,,93.0,,,,,,,366.0,,,Laptop
70.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,100.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2603.6,6068.06,4335.83,16.2,41.148,1.0,8192x4608,1920x1080,14.0,140.0,24.8,17.0,35.6,2.14,254.0,120.0,,,,,,,,,,,,,,,1,,,112.0,67.0,,253.0,3731.0,164.0,139.0,,30.0,30.0,Laptop
15.0,Portátil multimedia,WQXGA+,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,76.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,MicroSD,Dolby Atmos,16:10,L3,LPDDR5X,teclado iluminado,,negro,,GDDR6,64.0,,,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1778.96,2696.99,2237.97,16.0,40.64,400.0,8192x4608,1920x1080,,140.0,25.0,16.0,35.0,1.86,,,24.0,16.0,,1000.0,4.0,3.8,4.8,28.0,,,,,,,1,192.0,121.0,93.0,462.0,462.0,,133.0,297.0,1212.0,366.0,168.0,168.0,Laptop
7.0,Portátil gaming,WQXGA,,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,80.0,,,con tapa,,2024.0,IEEE 802.11ax,,,NVIDIA,,altavoces estéreo,16:10,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1399.0,2642.76,2020.88,16.0,40.64,300.0,,1920x1080,8.0,300.0,26.0,27.0,36.3,2.5,,,,,,,4.0,,,,,,,,,,1,,,57.0,673.0,,19.0,,,,,,,Laptop
12.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2024.0,,,1.0,,,,,,,teclado iluminado,,dorado,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1223.48,1626.39,1424.93,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,,,,16.0,,512.0,,,,,,,,,,,1,96.0,,142.0,124.0,,253.0,,,139.0,,60.0,60.0,Laptop
99.0,Portátil gaming,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,70.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,,,16:9,L3,,,4.0,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,744.02,2303.91,1523.96,16.1,40.894,250.0,,,7.25,230.0,25.9,23.0,36.9,2.33,,,,,,,,,,45.0,,,,,,,1,,,72.0,405.0,,,,,,,,,Laptop
20.0,Portátil gaming,Full HD,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,53.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,,,MicroSD,,16:9,,,,4.0,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,799.95,1902.41,1351.18,15.6,39.624,,,1280x720,4.5,,24.0,24.0,36.0,2.1,,,,,,,,,,,,,,,,,1,,,49.0,6.0,,,,,,,,,Laptop
21.0,Portátil gaming,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,,,16:9,,,,4.0,,,,,3 ms,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,899.0,2066.15,1482.58,15.6,39.62,,,1280x720,,240.0,25.1,25.0,35.4,2.2,,,,,,,,,,,,20.0,12.0,,,,1,,,60.0,673.0,,,,,,,,,Laptop
5.0,Portátil gaming,,SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,2.0 Mpx,,,,,,,ión-litio,68.0,,,con tapa,,2024.0,,AMD,1.0,NVIDIA,,,16:9,L3,DDR5,,,,,GDDR6,64.0,5 ms,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2669.95,3907.01,3288.48,14.0,35.56,500.0,,,10.0,230.0,22.8,18.0,31.1,1.84,,240.0,24.0,32.0,5600.0,1000.0,,4.0,5.2,45.0,,19.5,11.8,,,,1,22.0,358.0,30.0,673.0,49.0,,400.0,53.0,1212.0,561.0,,,Laptop
18.0,Portátil gaming,WQXGA,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.0,,,con tapa,,2024.0,IEEE 802.11be,Intel,1.0,NVIDIA,MicroSD,,16:10,L3,DDR5,teclado iluminado,,negro,,GDDR6,64.0,,ninguna,ninguno,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1388.28,2139.0,1763.64,16.0,40.64,,,1920x1080,,240.0,25.4,27.0,35.6,2.3,,165.0,30.0,32.0,5600.0,1000.0,4.0,1.6,5.2,55.0,64.0,,,,,,1,23.0,358.0,29.0,673.0,86.0,,400.0,807.0,1212.0,366.0,347.0,347.0,Laptop
15.0,Portátil gaming,,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,no,,con tapa,,2024.0,IEEE 802.11ax,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,749.0,1352.11,1050.55,15.6,39.624,,,1280x720,7.5,135.0,24.0,24.0,36.2,2.1,,,,,,,,,,,,,,,,,1,,,45.0,488.0,,,,,,,,,Laptop
5.0,Portátil multimedia,Full HD,memoria flash,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,"tecla Copilot, teclado numérico",2.0,,61.0,,,con tapa,sensor de luminosidad,2024.0,IEEE 802.11be,Qualcomm,1.0,Qualcomm,MicroSD,,,,LPDDR5X,,,azul,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,"Samsung S Gallery, Samsung SmartThings, Samsung Studio, Samsung Flow",,,,traducción en directo,Qualcomm Hexagon,,,,,,,,,,Laptop,699.0,1098.96,898.98,15.6,39.6,,,,27.0,65.0,22.9,15.0,35.6,1.5,,,30.0,16.0,,256.0,3.0,3.2,3.4,30.0,,,,,,,1,13.0,13.0,93.0,1.0,52.0,1.0,3731.0,23.0,1212.0,561.0,1604.0,1604.0,Laptop
65.0,Portátil gaming,,,HDMI 2.1,,"Bluetooth, wifi, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,53.5,,,con tapa,,,IEEE 802.11ax,Intel,,,,,16:9,,,,3.0,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,891.48,1479.25,1185.37,15.6,39.624,,4096x2304,,,120.0,25.0,23.0,35.9,1.98,,,,,,,4.0,,,,,,,,,,1,,,,,,79.0,,,,,,,Laptop
77.0,Portátil profesional,,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,54.0,,aluminio,con tapa,,2024.0,IEEE 802.11be,,,,,,3:2,,,,,,,,,,,,,táctil,,,,,,,,,,,,,,Qualcomm Hexagon,,,,,,,,,,Laptop,1008.8,2156.99,1582.89,13.8,35.052,600.0,,1920x1080,13.0,39.0,22.0,18.0,30.1,1.34,,,,,,,,,,,,,,,,,1,,,158.0,673.0,,,,,,,,,Laptop
11.0,Portátil gaming,,,HDMI,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,80.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,,altavoces estéreo,16:10,L3,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,1429.29,2641.51,2035.4,16.0,40.64,300.0,,1920x1080,7.6,230.0,26.0,25.0,36.0,2.4,,,,,,,4.0,,,45.0,,,,,,,1,,,57.0,115.0,,,,,,,,,Laptop
5.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2024.0,,,1.0,,,,,,,,,gris,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1223.48,1976.48,1599.98,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,,,139.0,,60.0,60.0,Laptop
86.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,41.0,,,con tapa,,2024.0,IEEE 802.11ax,,,,,altavoces estéreo,16:9,L3,,,3.0,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,429.01,1288.91,858.96,15.6,39.624,,,1280x720,6.75,45.0,23.6,19.0,36.0,1.59,,,,,,,,,,,,,,,,,1,,,,673.0,,,,,,,1604.0,1604.0,Laptop
6.0,Portátil multimedia,Full HD,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,45.0,,,con tapa,,2020.0,IEEE 802.11ac,AMD,1.0,,MicroSD,altavoces estéreo,16:9,L3,DDR4,,2.0,gris,,,,,,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,258.9,284.11,271.5,15.6,39.62,,,1280x720,8.0,,24.0,20.0,35.9,1.87,,,4.0,8.0,,512.0,,2.1,3.7,15.0,,,,,,,1,5.0,8.0,40.0,462.0,,,3731.0,200.0,272.0,355.0,1604.0,1604.0,Laptop
12.0,Portátil gaming,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2024.0,IEEE 802.11ax,,,,MicroSD,,16:10,,,,4.0,,,,,3 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2099.0,7376.36,4737.68,16.0,40.64,500.0,,1920x1080,,,24.6,17.0,35.4,2.0,,,,,,,4.0,,,,,,,,,,1,,,98.0,405.0,,,,,,,,,Laptop
23.0,Portátil gaming,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,95.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,THX Spatial Audio,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2041.48,4399.0,3220.24,16.0,40.64,,,1920x1080,,330.0,24.4,22.0,35.5,2.45,,,,,,,,,,,,,,,,,1,,,30.0,405.0,,,,192.0,1212.0,,,,Laptop
18.0,Portátil gaming,QHD,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:9,L3,DDR5,teclado iluminado,,negro,,GDDR6,64.0,,ninguna,ninguno,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,975.2,1247.69,1111.45,15.6,39.62,,,1920x1080,,240.0,27.2,21.0,36.0,2.25,,165.0,24.0,16.0,4800.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,,,1,91.0,487.0,29.0,488.0,274.0,,400.0,807.0,1212.0,299.0,78.0,78.0,Laptop
8.0,Portátil gaming,FHD+,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,65.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:10,L3,DDR5,teclado iluminado,4.0,negro,,GDDR6,,,ninguna,ninguno,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,,,,,,Laptop,1249.95,1398.3,1324.12,16.0,40.64,,8192x4608,,,200.0,26.6,27.0,35.9,2.3,,144.0,30.0,16.0,5600.0,1000.0,4.0,1.6,5.2,55.0,96.0,,,,,,1,23.0,358.0,11.0,58.0,86.0,7.0,400.0,807.0,272.0,366.0,537.0,537.0,Laptop
64.0,Portátil profesional,,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,57.0,,,con tapa,,2024.0,IEEE 802.11ax,,,,MicroSD,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,784.76,2447.05,1615.91,14.0,35.56,400.0,,1280x720,,65.0,22.6,19.0,31.4,1.36,,,,,,,,,,,,,,,,,1,,,222.0,462.0,,,,,,,,,Laptop
