titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"ASUS Vivobook S14 Flip TN3402
TN3402YA-LZ147W",2.0,Portátil convertible,ASUS Vivobook,14.0,35.56,Full HD,300.0,AMD Ryzen 5 7530U,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,50.0,90 W,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,,16:10,Barcelo-R,L3,16 MB,8 GB RAM,DDR4,,512 GB,teclado iluminado,3.0,plateado,6.0,2 GHz,"4,5 GHz",15 W,,64.0,,16 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"4,74 A",,,,,,,1x SO-DIMM,,,convertible,,,,,Laptop,656.0,775.36,715.68,,1920x1080,,90.0,22.8,19.0,31.3,1.5,1920x1080,,60.0,16.0,8.0,,512.0,,2.0,4.5,15.0,16.0,19.0,4.74,,
ASUS ROG Flow Z13 Gen 2 (2023),2.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,,,,,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.2,0.8 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,56.0,100 W,,,convertible,"20,4 cm",12 mm,"30,2 cm","1,18 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2022.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:10,,L3,,,,,,,4.0,,,,,45 W,,,,,,,,20 V,5 A,,,,,,,,,,,,,,,Laptop,1439.99,2068.99,1754.49,,1280x720,,100.0,20.4,12.0,30.2,1.18,,,,,,,,,,,45.0,,20.0,5.0,,
Microsoft Surface Book 2 13.5,,Portátil convertible,Microsoft Surface,13.5,34.29,,,,SSD,,,"wifi, Bluetooth",Bluetooth 4.1,"5.0 Mpx, 0.8 Mpx",,1920 x 1080 píxeles,,,2.0,,17 h,,,no,magnesio,con tapa,"23,2 cm",23 mm,"31,2 cm","1,53 kg","USB-C, micrófono integrado, Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",,2017.0,,3.000 x 2.000 píxeles,,,Intel,,1.0,,,,,,3:2,,L3,,,,,,,,,,,,15 W,,64.0,,,,,,,,,táctil,,,,,,,,convertible,,,,,Laptop,,,,,1920x1080,17.0,,23.2,23.0,31.2,1.53,3000x2000,,,,,,,,,,15.0,,,,,
"Samsung Galaxy Book 4 360
NP750QGK-KG2ES",3.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,400.0,Intel Core 7 150U,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,68.0,65 W,,,convertible,"22,8 cm",14 mm,"35,5 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,gris,10.0,"1,2 GHz","5,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,convertible,,,,,Laptop,1114.99,1699.9,1407.45,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,1920x1080,,,12.0,16.0,,512.0,4.0,1.2,5.4,15.0,,,,,
"ASUS Asus Vivobook 14 Flip OLED TP3407
TP3407SA-QL064W",12.0,Portátil convertible,ASUS Vivobook,14.0,35.56,Full HD,400.0,Intel Core Ultra 7 258V,SSD,,3 en 1,"Bluetooth, wifi",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,65 W,,,convertible,"22,1 cm",17 mm,"31,3 cm","1,57 kg",,,2025.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,,,12 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,gris,8.0,,"4,8 GHz",,,64.0,,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,,Intel AI Boost,,,,Laptop,1292.6,1502.99,1397.8,,1920x1080,,65.0,22.1,17.0,31.3,1.57,1920x1200,,60.0,12.0,32.0,,1000.0,,,4.8,,,,,,
Samsung Galaxy Book 3 Pro 360,7.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,,400.0,,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,76.0,,,,convertible,"25,2 cm",13 mm,"35,5 cm","1,66 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,,,,,,,,,,MicroSD,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1099.0,3432.52,2265.76,,1920x1080,,,25.2,13.0,35.5,1.66,,,,,,,,8.0,,,,,,,,
"ASUS Vivobook S14 Flip TP3402
TP3402VA-LZ342W",1.0,Portátil convertible,ASUS Vivobook,14.0,35.56,WUXGA,400.0,Intel Core i7-13700H,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,,plateado,14.0,"1,8 GHz",5 GHz,45 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,1x SO-DIMM,,,convertible,,,,,Laptop,899.0,899.0,899.0,,1920x1080,,,22.8,19.0,31.3,1.5,1920x1200,,,24.0,16.0,,512.0,,1.8,5.0,45.0,16.0,,,,
"Lenovo 300e
82CE0001SP",3.0,Portátil convertible,,11.6,29.464,,250.0,AMD A4-9120C,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,,,,,,2.0,ión-litio,8 h,42.0,45 W,,policarbonato,con tapa,"20,4 cm",20 mm,29 cm,"1,25 kg","altavoces estéreo, lector de tarjetas",bloqueo Kensington,2019.0,,1.366 x 768 píxeles,,,AMD,,1.0,AMD,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,,,,4 GB RAM,DDR4,1.866 MHz,32 GB,,,negro,2.0,"1,6 GHz","2,4 GHz",,,,,,AMD Radeon R4,ninguna,ninguno,,,,,,,,,,0x SO-DIMM,,convertible,,,,,Laptop,179.0,179.0,179.0,,,8.0,45.0,20.4,20.0,29.0,1.25,1366x768,,,,4.0,1866.0,32.0,,1.6,2.4,,,,,,
HP Spectre x360 14 2024,4.0,Portátil convertible,HP Spectre,14.0,35.56,,,,,Thunderbolt 4,,"Bluetooth, wifi",,,,,,,4.0,polímero de litio,,68.0,,,,convertible,22 cm,17 mm,"29,8 cm","1,44 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,1.0,,,Windows 11 Home,,,16:10,,L3,,,,,,,4.0,,,,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1259.0,2788.53,2023.77,,,,,22.0,17.0,29.8,1.44,,,,,,,,,,,,,,,,
Prixton Flex Pro,7.0,Portátil convertible,,11.6,29.464,HD Ready,,Intel Atom x5-Z8350,memoria flash,Mini HDMI,,"wifi, Bluetooth",Bluetooth 4.0,2.0 Mpx,,,,,,,,,,,,convertible,"19,5 cm",20 mm,29 cm,"1,23 kg",webcam,,,,1.366 x 768 píxeles,,,Intel,Intel Atom,1.0,Intel,memoria compartida,Windows 10 Home,MicroSD,,16:9,Cherry Trail,L2,,4 GB RAM,DDR4,,64 GB,,,plateado,4.0,"1,44 GHz","1,9 GHz",2 W,,64.0,,,Intel HD Graphics,,,,,,panorámica,,,8060 mAh,,,,,convertible,,,,España,Laptop,199.95,260.86,230.41,,,,,19.5,20.0,29.0,1.23,1366x768,,,,4.0,,64.0,,1.44,1.9,2.0,,,,8060.0,
LG Gram Pro 14 2024,9.0,Portátil convertible,LG Gram,14.0,35.56,WUXGA,,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,29 h,72.0,,,,con tapa,"21,9 cm",17 mm,"31,4 cm","1,25 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,,,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1489.0,1880.26,1684.63,,1920x1080,29.0,,21.9,17.0,31.4,1.25,1920x1200,,,24.0,16.0,,512.0,5.0,3.8,4.8,28.0,,,,,
HP Envy x360 14 2024,14.0,Portátil convertible,HP Envy,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,4.0,,"10,5 h",59.0,,,,convertible,"21,9 cm",17 mm,"31,3 cm","1,39 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11be,,,,,,1.0,,memoria compartida,Windows 11 Home,,,16:10,,,,,,,,,3.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,Laptop,981.99,2286.38,1634.18,,,10.5,,21.9,17.0,31.3,1.39,,,,,,,,,,,,,,,,
"MSI Summit E16 AI Studio A1V
A1VETG-016ES",8.0,Portátil convertible,MSI Summit,16.0,40.64,QHD+,,Intel Core Ultra 7 155H,PCIe SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,2.0,,,82.0,140 W,,,convertible,"25,8 cm",17 mm,"35,8 cm","2,1 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam",2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Professional,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,,DTS,,,,,,convertible,,,,,Laptop,1899.0,2072.06,1985.53,8192x4608,,,140.0,25.8,17.0,35.8,2.1,2560x1600,,165.0,24.0,32.0,6400.0,1000.0,4.0,3.8,4.8,28.0,,,,,
"HP Pavilion x360 14 2023
14-ek1044ns",13.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,746.92,998.93,872.92,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,16.0,,,,
ASUS ROG Flow Z13 GZ301 (2023),1.0,Portátil convertible,ASUS Republic of Gamers,13.4,34.036,WQXGA,,Intel Core i9-13900H,,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.2,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,56.0,130 W,,,convertible,"20,6 cm",14 mm,"30,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,,,,Intel,Intel Core i9,,,,,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,,,,,,4.0,,14.0,"1,9 GHz","5,4 GHz",45 W,,64.0,,,,,,20 V,"6,5 A",,,,,,,,,,,,,,,Laptop,2501.07,2501.07,2501.07,,1280x720,,130.0,20.6,14.0,30.2,1.2,,,,24.0,,,,,1.9,5.4,45.0,,20.0,6.5,,
"Lenovo 300e
81M9006ESP",9.0,Portátil convertible,,11.6,29.464,HD Ready,250.0,Intel Celeron N4120,SSD,,integrado,"wifi, Bluetooth",Bluetooth 4.2,,,,,,2.0,ión-litio,8 h,42.0,45 W,,policarbonato,con tapa,"20,4 cm",20 mm,29 cm,"1,25 kg","altavoces estéreo, lector de tarjetas",bloqueo Kensington,2019.0,,1.366 x 768 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,,,,4 GB RAM,LPDDR4,2.400 MHz,128 GB,,,negro,4.0,"1,1 GHz","2,6 GHz",,,64.0,,,Intel UHD Graphics 600,,,,,,,,,,,,,1 x 4 GB,convertible,,,,España,Laptop,251.34,276.49,263.92,,,8.0,45.0,20.4,20.0,29.0,1.25,1366x768,,,,4.0,2400.0,128.0,,1.1,2.6,,,,,,
"Lenovo Yoga 7 2-in-1 Gen 9 14""
14 83DK0015GE",2.0,Portátil convertible,Lenovo Yoga,14.0,35.56,WUXGA,400.0,AMD Ryzen 7 8840HS,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"12,5 h",71.0,65 W,,aluminio,convertible,"22,2 cm",17 mm,"31,7 cm","1,49 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,,,1.000 GB,,,gris,8.0,"3,3 GHz","5,1 GHz",28 W,,64.0,,,AMD Radeon 780M,,,,,,panorámica,,,,,,,,convertible,,,,,Laptop,999.0,1281.24,1140.12,,1920x1080,12.5,65.0,22.2,17.0,31.7,1.49,1920x1200,,,24.0,16.0,,1000.0,4.0,3.3,5.1,28.0,,,,,
"ASUS ProArt PX13 HN7306
HN7306WU-LX009W",1.0,Portátil convertible,ASUS ProArt,13.3,33.782,3K,400.0,AMD Ryzen AI 9 365,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,73.0,200 W,,,convertible,21 cm,18 mm,"29,8 cm","1,38 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,60 Hz,AMD,AMD Ryzen AI 9,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,MicroSD,,16:10,Strix Point,L3,24 MB,24 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,4.0,negro,10.0,2 GHz,5 GHz,54 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,20 V,10 A,,,,,,,,0x SO-DIMM,,convertible,AMD Ryzen AI,,,,Laptop,1799.0,1799.0,1799.0,,1920x1080,,200.0,21.0,18.0,29.8,1.38,2880x1800,,60.0,24.0,24.0,,1000.0,,2.0,5.0,54.0,,20.0,10.0,,
Lenovo ThinkBook 14s Yoga G3,4.0,Portátil convertible,,14.0,35.56,,300.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,12 h,60.0,65 W,,aluminio,convertible,"21,6 cm",17 mm,32 cm,"1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,,,,,,,,10.0,,,15 W,,,,,,,,,,,,,,,,,,,,,,,,Laptop,543.12,1079.99,811.56,,1920x1080,12.0,65.0,21.6,17.0,32.0,1.5,,,,12.0,,,,4.0,,,15.0,,,,,
"Lenovo 300w G3
82J1001DSP",2.0,Portátil convertible,,11.6,29.464,HD Ready,250.0,AMD 3015e,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,0.7 Mpx,,,,,,polímero de litio,11 h,47.0,65 W,,,,"20,3 cm",20 mm,29 cm,"1,33 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",bloqueo Kensington,,,1.366 x 768 píxeles,,,AMD,AMD 3000,1.0,AMD,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Pollock,L3,4 MB,4 GB RAM,DDR4,1.600 MHz,128 GB,,,azul,2.0,"1,2 GHz","2,3 GHz",6 W,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,Energy Star,,,,"convertible, capacitiva",,Realtek ALC3287,,,Laptop,321.46,444.39,382.92,,,11.0,65.0,20.3,20.0,29.0,1.33,1366x768,,,4.0,4.0,1600.0,128.0,,1.2,2.3,6.0,,,,,
Lenovo 300w G3,2.0,Portátil convertible,,11.6,29.464,HD Ready,250.0,AMD 3015e,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,0.7 Mpx,,,,,,polímero de litio,11 h,47.0,65 W,,,,"20,3 cm",20 mm,29 cm,"1,33 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",bloqueo Kensington,,,1.366 x 768 píxeles,,,AMD,,,AMD,memoria compartida,,MicroSD,altavoces estéreo,16:9,,,,4 GB RAM,DDR4,,,,,,,"1,2 GHz",,,,,,,AMD Radeon Graphics,,,,,,,,,,Energy Star,,,,convertible,,Realtek ALC3287,,,Laptop,321.46,444.39,382.92,,,11.0,65.0,20.3,20.0,29.0,1.33,1366x768,,,,4.0,,,,1.2,,,,,,,
Lenovo ThinkPad L13 Yoga G2,4.0,Portátil convertible,,13.3,33.78,,300.0,,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,10 h,46.0,65 W,,,convertible,"21,9 cm",18 mm,"31,2 cm","1,4 kg","USB-C, webcam, lector de tarjetas",,2020.0,IEEE 802.11ax,,,,,,,,memoria compartida,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,Laptop,865.0,2031.19,1448.1,,1280x720,10.0,65.0,21.9,18.0,31.2,1.4,,,,,,,,,,,,,,,,
"Lenovo ThinkPad L13 Yoga G2
21AD000FSP",1.0,Portátil convertible,,13.3,33.78,Full HD,300.0,AMD Ryzen 5 Pro 5650U,SSD,,integrado,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,10 h,46.0,65 W,,,convertible,"21,9 cm",18 mm,"31,2 cm","1,4 kg","lector de tarjetas, webcam, USB-C",,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 10 Professional,MicroSD,,16:9,,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,,negro,6.0,"2,3 GHz","4,2 GHz",15 W,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,865.0,865.0,865.0,,1280x720,10.0,65.0,21.9,18.0,31.2,1.4,1920x1080,,,16.0,8.0,3200.0,256.0,,2.3,4.2,15.0,,,,,
HP Pro x360 435 G10,20.0,Portátil convertible,HP Pro,13.3,33.782,,400.0,,SSD,HDMI 2.0,,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,42.0,45 W,,,convertible,"22,3 cm",18 mm,"30,9 cm","1,45 kg","USB-C, altavoces estéreo, webcam",,2023.0,IEEE 802.11ax,,,,,,,,,Windows 11 Professional,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,883.82,1720.83,1302.33,,1280x720,,45.0,22.3,18.0,30.9,1.45,,,,,,,,,,,,,,,,
"Microsoft Surface Book 2 13.5
i7 8GB/256GB",,Portátil convertible,Microsoft Surface,13.5,34.29,,,Intel Core i7-8650U,SSD,,,"wifi, Bluetooth",Bluetooth 4.1,"5.0 Mpx, 0.8 Mpx",,1920 x 1080 píxeles,,,2.0,,17 h,,,no,magnesio,con tapa,"23,2 cm",23 mm,"31,2 cm","1,53 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo, USB-C",,2017.0,,3.000 x 2.000 píxeles,"267,1 ppp",,Intel,Intel Core i7,1.0,NVIDIA,2.048 MB / 2 GB,Windows 10 Professional Creators Update,,,3:2,Kaby Lake Refresh,L3,8 MB,8 GB RAM,LPDDR3,1.866 MHz,256 GB,teclado iluminado,,plateado,4.0,"1,9 GHz","4,2 GHz",15 W,GDDR5,64.0,,,NVIDIA GeForce GTX 1050,,ninguno,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,Laptop,,,,,1920x1080,17.0,,23.2,23.0,31.2,1.53,3000x2000,267.1,,8.0,8.0,1866.0,256.0,,1.9,4.2,15.0,,,,,
"Samsung Galaxy Book 4 360
NP754QGK-KG2ES",9.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,400.0,Intel Core 7 150U,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,68.0,65 W,,,convertible,"22,8 cm",14 mm,"35,5 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,LPDDR5,7.467 MHz,512 GB,,,gris,10.0,"1,2 GHz","5,4 GHz",15 W,,64.0,,,Intel Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,convertible,,,,,Laptop,1151.84,1897.74,1524.79,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,1920x1080,,,12.0,16.0,7467.0,512.0,4.0,1.2,5.4,15.0,,,,,
"HP Pavilion x360 14 2023
14-ek1046ns",8.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,745.2,883.35,814.28,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,,,,,
