Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkCentre M90s Gen3
11TX0003SP",11.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12600,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"29,8 cm","9,25 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR5,4.400 MHz,256 GB,6 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,95 cm",260 W / corriente alterna 120/230 V,empresas,"3,3 GHz",Socket 1700,12.0,65 W,,4.0,,,,,,,,,,,,,,,620.75,813.43,717.09
Dell Workstation Precision 3460 JKPJP,11.0,PC de oficina,Dell Precision,Intel Core i7-14700,disco duro SSD,,,,,,,,,,Core i7,,,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,,1405.51,1988.49,1697.0
"Lenovo ThinkCentre neo 50t
11SE00BYSP",11.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm","5,5 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W / corriente alterna 120/230 V,empresas,"4,4 GHz",,,,,,,,,,,,,,,,,,,,655.02,871.02,763.02
"HP ProDesk 400 G9
6U3K0EA",3.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,3 GHz,,12.0,65 W,,2.0,,,,,,,,,,,,,,,1067.04,1450.18,1258.61
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH000SSP",4.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,5 kg,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,,,,,,,,,,,,,,,,555.23,723.99,639.61
"HP Elite Tower 800 G9
7B0D2EA",10.0,PC de oficina,HP Elite,Intel Core i5-13500,,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,1 kg",,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,,Intel Q670,4.0,,,,,,,,,,,,,,,1027.53,1500.4,1263.97
"HP Pro 400 G9 Tower
99Q86ET",12.0,PC de oficina,HP Pro,Intel Core i7-14700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","8,4 kg",,IEEE 802.11ax,Intel,Core i7,,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,,"5,3 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T400,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",260 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,mate,,,,,,986.23,1431.37,1208.8
HP 290 PRO G9 Tower,52.0,PC de oficina,,,,,Ethernet,,"30,3 cm","15,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,443.4,1242.99,843.19
"Lenovo ThinkCentre neo 50s
11T0003SSP",8.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W / corriente alterna 120/230 V,empresas,,Socket 1700,8.0,89 W,,,,,,,,,,,,,,,,,489.46,632.89,561.17
"ASUS ExpertCenter D5 SFF
D500SEES-313100027X",9.0,PC de oficina,ASUS ExpertCenter,Intel Core i3-13100,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",5 kg,,IEEE 802.11a,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",180 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,8.0,58 W,,2.0,,,,,,,DVD±RW,canal 7.1,,,,,,,529.77,639.99,584.88
"Lenovo ThinkStation P3 Tower
30GS000VSP",10.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg",disco duro SSD,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1507.17,1772.99,1640.08
HP Elite Tower 800 G9,53.0,PC de oficina,HP Elite,,,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,,,,Intel Q670,,,,,,,,,,,,,,,,1005.0,3778.27,2391.64
"HP ProDesk 400 G9
628R5ET",6.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg","conector de seguridad Kensington, disco duro SSD",IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,748.31,792.99,770.65
"Lenovo ThinkCentre M70q Tiny Gen2
11MY00B5SP",7.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-10400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm","1,25 kg",,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,2.933 MHz,256 GB,6 núcleos,2.000 MHz,"3,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",65 W / corriente alterna 120/230 V,empresas,,Socket 1200,12.0,35 W,Intel B560,2.0,,,,,,,,,,,,,,,752.95,832.99,792.97
"HP ProDesk 400 G9
628R4ET",4.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,800.0,941.07,870.54
"HP ProDesk 400 G9
628S1ET",1.0,PC de oficina,HP ProDesk,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,,"5,1 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,,,,1052.43,1052.43,1052.43
"Dell Optiplex 7020 SFF
Plus DRVX9",13.0,PC de oficina,Dell OptiPlex,Intel Core i7-14700,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,,,,1116.7,1564.72,1340.71
Hyper Byte Office PC i5 / 8GB / 240GB / Win 11 Pro,1.0,PC de oficina,,,disco duro SSD,,"Ethernet, wifi",,,,,,,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,,4 MB,8 GB,DDR3,,240 GB,,,"3,6 GHz",,,,,grabadora DVD,,,,,,,Desktop,,torre,negro,,,empresas,,,,,,,,,,,,,,,,,,,,,259.9,259.9,259.9
"Dell OptiPlex 7020 MFF
TWXN4",7.0,PC de oficina,Dell OptiPlex,Intel Core i3-12100T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR5,4.800 MHz,512 GB,4 núcleos,2.200 MHz,"4,1 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",65 W,empresas,,Socket 1700,8.0,35 W,,2.0,,,,,,,,,,,,,,,449.9,533.99,491.94
Lenovo ThinkCentre M70s Gen 4,34.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics,,,,,,,,Desktop,,,negro,"33,95 cm",,empresas,"2,5 GHz",,,,,4.0,,,,,,,,,,,,,,,622.0,1344.1,983.05
Acer Altos P10 F9,33.0,PC de oficina,,Intel Core i5-13500,,,Ethernet,,"33,5 cm","17,5 cm",15 kg,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,desktop,negro,"17,5 cm",500 W,,"2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,512 GB,,,,,768.92,1777.72,1273.32
"Dell Precision 5860 Tower
Y3FRW",3.0,PC de oficina,,Intel Xeon w3-2425,disco duro SSD,,Ethernet,,43 cm,"17,7 cm",,,,Intel,Intel Xeon,1.0,,Microsoft Windows 11 Professional,,15 MB,32 GB,DDR5,4.800 MHz,1.000 GB,6 núcleos,,"4,4 GHz",,64-Bit,512 GB,,ninguno,,,,,,,Desktop,,torre,negro,"41,8 cm",corriente alterna 120/230 V,,3 GHz,,,,,8.0,,,,1 TB,,,,,,,,,,,2764.97,3394.51,3079.74
Lenovo ThinkCentre Neo 50s Gen 4 SFF,41.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,,"30,8 cm",10 cm,,disco duro SSD,,,,1.0,memoria compartida,,,,,DDR4,3.200 MHz,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",,empresas,,,,,Intel B660,,,,,,,,,,,,,,,,496.99,1059.66,778.33
"MSI Pro DP21 13M
13M-486EU",6.0,PC de oficina,,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"5,5 cm","20,4 cm",7 kg,,,Intel,Core i7,1.0,,,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,64 GB,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"20,8 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,1 TB,,,,,,,,,,,829.95,1180.91,1005.43
"Acer Altos P10 F9
DT.L0NEB.007",11.0,PC de oficina,,Intel Core i5-13500,,,Ethernet,,"33,5 cm","17,5 cm",15 kg,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,desktop,negro,"17,5 cm",500 W,,"2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,512 GB,,,,,768.92,1088.58,928.75
Lenovo ThinkCentre M70s Gen 5,16.0,PC de oficina,Lenovo ThinkCentre,,disco duro M.2 SSD,,Ethernet,,"29,8 cm","9,3 cm","5,3 kg",disco duro SSD,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W,empresas,,Socket 1700,,65 W,,,,,,,,,,,,,,,,,695.26,1031.99,863.62
"Acer Altos P10 F9
DT.L0NEB.006",13.0,PC de oficina,,Intel Core i7-13700,disco duro SSD,,Ethernet,,"33,5 cm","17,5 cm",15 kg,disco duro SSD,,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,negro,"17,5 cm",500 W,,"2,1 GHz",,,,,,,,,,,,,canal 5.1,,,,,,,886.48,1196.02,1041.25
"HP ProDesk 400 G9
99Q61ET",10.0,PC de oficina,HP ProDesk,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,mate,,,,,,645.49,905.75,775.62
Dell OptiPlex 7020 Tower,22.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"29,22 cm","15,4 cm","5,18 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,686.69,1165.38,926.04
"Dell Optiplex 7020 SFF
FMCJT",17.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,0.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W,empresas,"2,6 GHz",Socket 1700,20.0,,,,,,,,,,,,,,,,,,629.26,880.83,755.05
Lenovo ThinkCentre neo 50t,14.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"29,4 cm","14,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,34 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,655.02,874.0,764.51
Lenovo ThinkCentre M70q Tiny Gen2,13.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm",,,IEEE 802.11ac,,,,,,,,,,,,,,,,64-Bit,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",corriente alterna 120/230 V,empresas,,,,,Intel B560,,,,,,,,,,,,,,,,608.2,1668.92,1138.56
Dell OptiPlex 3000 Thin Client,21.0,PC de oficina,Dell OptiPlex,,,,Ethernet,,"17,8 cm","3,6 cm",,,,,,1.0,memoria compartida,,,,,,,,,,,,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,"18,2 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,374.11,1008.3,691.2
"Lenovo ThinkCentre Neo 50t Gen4
12JD001GSP",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,Ethernet,,"29,4 cm","14,5 cm","5,5 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,34 cm,260 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel B760,2.0,,,,,,,,,,,,,,,762.08,973.47,867.78
"Lenovo ThinkCentre M70s Gen 5
12U80006SP",6.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-14400,disco duro SSD,,Ethernet,,"29,8 cm","9,3 cm","5,3 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,20 MB,16 GB,DDR5,4.800 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,757.86,837.0,797.43
"Dell OptiPlex 7020 MFF
2J49T",14.0,PC de oficina,Dell OptiPlex,Intel Core i7-14700T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,33 MB,16 GB,DDR5,,512 GB,8 núcleos,,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,"1,3 GHz",,12.0,35 W,,2.0,,,,,,,,,,,,,,,842.91,1158.04,1000.47
"Lenovo ThinkEdge SE30
11NA002VSP",10.0,PC de oficina,,Intel Core i5-1145GRE,disco duro SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,"8,8 cm","17,9 cm",1 kg,,,Intel,Core i5,1.0,memoria compartida,Windows 10 IoT Enterprise,Tiger Lake,8 MB,16 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,1 GHz",,,16 GB,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,,semitorre,negro,"5,2 cm",65 W / corriente alterna 120/230 V,,"1,5 GHz",Socket FCBGA1449,8.0,15 W,,,,,,,,,,,,,,,,,1281.26,1971.71,1626.49
"Dell OptiPlex 7010 Micro
6GXT1",2.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,5 kg,"disco duro SSD, conector de seguridad Kensington",Wi-Fi 6E,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,12.0,35 W,,2.0,,,,,,,,,,,,,,,637.05,780.41,708.73
MSI Pro DP21 13M,15.0,PC de oficina,,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"5,5 cm","20,4 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,"20,8 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,527.97,1319.46,923.72
"Dell Optiplex 7020 SFF
NNV5D",16.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,,512 GB,14 núcleos,,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W,empresas,"2,6 GHz",,,,,2.0,,,,,,,,,,,,,,,601.78,901.77,751.77
"Dell OptiPlex 7010 Micro
VF1XH",3.0,PC de oficina,Dell OptiPlex,Intel Core i3-13100T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,Wi-Fi 6E,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,512.5,853.73,683.12
"HP Pro 400 G9 Tower
99Q59ET",12.0,PC de oficina,HP Pro,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","8,4 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",260 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,666.14,967.34,816.74
"HP Pro 400 G9 Tower
99Q58ET",10.0,PC de oficina,HP Pro,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","8,4 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",260 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,759.78,968.39,864.09
