titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"MSI Pro DP21 13M
13M-488EU",4.0,PC de oficina,,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"5,5 cm","20,4 cm","2,75 kg",,,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,1.600 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"20,8 cm",120 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,canal 5.1,,,,,,,748.0,807.1,777.55,5.5,20.4,2.75,20.0,8.0,1600.0,512.0,2.5,4.6,64.0,,20.0,2.5,65.0
"Dell OptiPlex 5000 SFF
DFJD5",4.0,PC de oficina,Dell OptiPlex,Inter Core i7-12700,disco duro SSD,,Ethernet,,,,"3,9 kg",disco duro SSD,,Intel,Core i7,1.0,,Microsoft Windows 10 Professional,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,,260 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,,,,861.49,1102.21,981.85,,,3.9,25.0,16.0,3200.0,512.0,2.1,4.9,128.0,,,2.1,180.0
"Lenovo ThinkCentre M70s SFF Gen 3
12DT003BSP",14.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,34 cm,"9,3 cm",7 kg,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,852.03,1180.98,1016.5,34.0,9.3,7.0,30.0,16.0,3200.0,512.0,2.1,5.2,128.0,,29.0,2.1,219.0
"HP 290 PRO G9 Tower
623N4ET",11.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,,,,,,,,,,,,,,,547.68,717.11,632.39,30.3,15.5,4.7,12.0,8.0,3200.0,256.0,,4.5,,,33.0,3.4,58.0
Dell ThinkCentre M70t D1J12,12.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-14700,disco duro SSD,,,,,,,,,,Core i7,,,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,,1753.72,2466.82,2110.27,,,,33.0,16.0,5600.0,512.0,2.1,5.4,,,,2.1,65.0
"Lenovo ThinkCentre M90s Gen3
11TX0003SP",11.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12600,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"29,8 cm","9,25 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR5,4.400 MHz,256 GB,6 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,95 cm",260 W / corriente alterna 120/230 V,empresas,"3,3 GHz",Socket 1700,12.0,65 W,,4.0,,,,,,,,,,,,,,,620.75,813.43,717.09,29.8,9.25,5.3,18.0,8.0,4400.0,256.0,,4.8,128.0,,33.0,3.3,65.0
Dell Workstation Precision 3460 JKPJP,11.0,PC de oficina,Dell Precision,Intel Core i7-14700,disco duro SSD,,,,,,,,,,Core i7,,,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,,1405.51,1988.49,1697.0,,,,33.0,16.0,,512.0,2.1,5.4,,,,2.1,65.0
"Lenovo ThinkCentre neo 50t
11SE00BYSP",11.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm","5,5 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W / corriente alterna 120/230 V,empresas,"4,4 GHz",,,,,,,,,,,,,,,,,,,,655.02,871.02,763.02,29.4,14.5,5.5,,16.0,3200.0,512.0,,,,,34.0,4.4,
"HP ProDesk 400 G9
6U3K0EA",3.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,3 GHz,,12.0,65 W,,2.0,,,,,,,,,,,,,,,1067.04,1450.18,1258.61,30.8,15.5,5.31,18.0,8.0,3200.0,512.0,,4.6,64.0,,33.0,3.0,65.0
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH000SSP",4.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,5 kg,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B660,,,,,,,,,,,,,,,,555.23,723.99,639.61,30.8,10.0,5.0,20.0,16.0,3200.0,512.0,2.5,4.6,,,27.0,2.5,65.0
"HP Elite Tower 800 G9
7B0D2EA",10.0,PC de oficina,HP Elite,Intel Core i5-13500,,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm","6,1 kg",,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,,Intel Q670,4.0,,,,,,,,,,,,,,,1027.53,1500.4,1263.97,30.8,33.7,6.1,24.0,16.0,4800.0,512.0,,4.8,128.0,,15.0,2.5,
"HP Pro 400 G9 Tower
99Q86ET",12.0,PC de oficina,HP Pro,Intel Core i7-14700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","8,4 kg",,IEEE 802.11ax,Intel,Core i7,,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,,"5,3 GHz",GDDR6,64.0,64 GB,NVIDIA Quadro T400,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",260 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,mate,,,,,,986.23,1431.37,1208.8,30.8,15.5,8.4,33.0,16.0,5600.0,512.0,,5.3,64.0,,33.0,2.1,
HP 290 PRO G9 Tower,52.0,PC de oficina,,,,,Ethernet,,"30,3 cm","15,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,443.4,1242.99,843.19,30.3,15.5,,,,,,,,,,33.0,,
"Lenovo ThinkCentre neo 50s
11T0003SSP",8.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W / corriente alterna 120/230 V,empresas,,Socket 1700,8.0,89 W,,,,,,,,,,,,,,,,,489.46,632.89,561.17,30.8,10.0,,12.0,8.0,3200.0,256.0,3.3,4.3,,,27.0,,89.0
"ASUS ExpertCenter D5 SFF
D500SEES-313100027X",9.0,PC de oficina,ASUS ExpertCenter,Intel Core i3-13100,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",5 kg,,IEEE 802.11a,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",180 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,8.0,58 W,,2.0,,,,,,,DVD±RW,canal 7.1,,,,,,,529.77,639.99,584.88,32.0,9.4,5.0,12.0,8.0,3200.0,256.0,,4.5,64.0,,31.0,3.4,58.0
"Lenovo ThinkStation P3 Tower
30GS000VSP",10.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg",disco duro SSD,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1507.17,1772.99,1640.08,37.0,18.0,13.6,30.0,16.0,4800.0,512.0,2.1,5.2,128.0,,41.0,2.1,219.0
HP Elite Tower 800 G9,53.0,PC de oficina,HP Elite,,,,Ethernet,Bluetooth 4.2,"30,8 cm","33,7 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"15,5 cm",corriente alterna 120/230 V,empresas,,,,,Intel Q670,,,,,,,,,,,,,,,,1005.0,3778.27,2391.64,30.8,33.7,,,,,,,,,,15.0,,
"HP ProDesk 400 G9
628R5ET",6.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg","conector de seguridad Kensington, disco duro SSD",IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,748.31,792.99,770.65,30.8,15.5,4.2,24.0,8.0,3200.0,256.0,,4.8,,,33.0,2.5,65.0
"Lenovo ThinkCentre M70q Tiny Gen2
11MY00B5SP",7.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-10400T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm","1,25 kg",,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,2.933 MHz,256 GB,6 núcleos,2.000 MHz,"3,6 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",65 W / corriente alterna 120/230 V,empresas,,Socket 1200,12.0,35 W,Intel B560,2.0,,,,,,,,,,,,,,,752.95,832.99,792.97,18.3,17.9,1.25,12.0,8.0,2933.0,256.0,2.0,3.6,64.0,,3.0,,35.0
"HP ProDesk 400 G9
628R4ET",4.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,800.0,941.07,870.54,30.8,15.5,4.2,24.0,16.0,3200.0,512.0,,4.8,64.0,,33.0,2.5,65.0
"HP ProDesk 400 G9
628S1ET",1.0,PC de oficina,HP ProDesk,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,,"5,1 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,,,,1052.43,1052.43,1052.43,30.8,15.5,4.2,30.0,16.0,3200.0,512.0,,5.1,,,33.0,2.1,65.0
"Dell Optiplex 7020 SFF
Plus DRVX9",13.0,PC de oficina,Dell OptiPlex,Intel Core i7-14700,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,,,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,,,,1116.7,1564.72,1340.71,29.28,9.26,,33.0,16.0,,512.0,2.1,5.4,128.0,,29.0,2.1,65.0
Hyper Byte Office PC i5 / 8GB / 240GB / Win 11 Pro,1.0,PC de oficina,,,disco duro SSD,,"Ethernet, wifi",,,,,,,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,,4 MB,8 GB,DDR3,,240 GB,,,"3,6 GHz",,,,,grabadora DVD,,,,,,,Desktop,,torre,negro,,,empresas,,,,,,,,,,,,,,,,,,,,,259.9,259.9,259.9,,,,4.0,8.0,,240.0,,3.6,,,,,
"Dell OptiPlex 7020 MFF
TWXN4",7.0,PC de oficina,Dell OptiPlex,Intel Core i3-12100T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR5,4.800 MHz,512 GB,4 núcleos,2.200 MHz,"4,1 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",65 W,empresas,,Socket 1700,8.0,35 W,,2.0,,,,,,,,,,,,,,,449.9,533.99,491.94,17.8,3.6,,12.0,8.0,4800.0,512.0,2.2,4.1,64.0,,18.0,,35.0
Lenovo ThinkCentre M70s Gen 4,34.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics,,,,,,,,Desktop,,,negro,"33,95 cm",,empresas,"2,5 GHz",,,,,4.0,,,,,,,,,,,,,,,622.0,1344.1,983.05,29.77,9.25,5.3,,8.0,3200.0,256.0,,4.6,128.0,,33.0,2.5,
Acer Altos P10 F9,33.0,PC de oficina,,Intel Core i5-13500,,,Ethernet,,"33,5 cm","17,5 cm",15 kg,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,desktop,negro,"17,5 cm",500 W,,"2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,512 GB,,,,,768.92,1777.72,1273.32,33.5,17.5,15.0,24.0,16.0,4800.0,512.0,,4.8,128.0,,17.0,2.5,65.0
"Dell Precision 5860 Tower
Y3FRW",3.0,PC de oficina,,Intel Xeon w3-2425,disco duro SSD,,Ethernet,,43 cm,"17,7 cm",,,,Intel,Intel Xeon,1.0,,Microsoft Windows 11 Professional,,15 MB,32 GB,DDR5,4.800 MHz,1.000 GB,6 núcleos,,"4,4 GHz",,64.0,512 GB,,ninguno,,,,,,,Desktop,,torre,negro,"41,8 cm",corriente alterna 120/230 V,,3 GHz,,,,,8.0,,,,1 TB,,,,,,,,,,,2764.97,3394.51,3079.74,43.0,17.7,,15.0,32.0,4800.0,1000.0,,4.4,512.0,,41.0,3.0,
Lenovo ThinkCentre Neo 50s Gen 4 SFF,41.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,,"30,8 cm",10 cm,,disco duro SSD,,,,1.0,memoria compartida,,,,,DDR4,3.200 MHz,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",,empresas,,,,,Intel B660,,,,,,,,,,,,,,,,496.99,1059.66,778.33,30.8,10.0,,,,3200.0,,,,,,27.0,,
"MSI Pro DP21 13M
13M-486EU",6.0,PC de oficina,,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"5,5 cm","20,4 cm",7 kg,,,Intel,Core i7,1.0,,,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,64 GB,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"20,8 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,1 TB,,,,,,,,,,,829.95,1180.91,1005.43,5.5,20.4,7.0,30.0,16.0,3200.0,1000.0,2.1,5.2,64.0,,20.0,2.1,219.0
"Acer Altos P10 F9
DT.L0NEB.007",11.0,PC de oficina,,Intel Core i5-13500,,,Ethernet,,"33,5 cm","17,5 cm",15 kg,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,desktop,negro,"17,5 cm",500 W,,"2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,512 GB,,,,,768.92,1088.58,928.75,33.5,17.5,15.0,24.0,16.0,4800.0,512.0,,4.8,128.0,,17.0,2.5,65.0
Lenovo ThinkCentre M70s Gen 5,16.0,PC de oficina,Lenovo ThinkCentre,,disco duro M.2 SSD,,Ethernet,,"29,8 cm","9,3 cm","5,3 kg",disco duro SSD,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W,empresas,,Socket 1700,,65 W,,,,,,,,,,,,,,,,,695.26,1031.99,863.62,29.8,9.3,5.3,,16.0,,512.0,,,,,34.0,,65.0
"Acer Altos P10 F9
DT.L0NEB.006",13.0,PC de oficina,,Intel Core i7-13700,disco duro SSD,,Ethernet,,"33,5 cm","17,5 cm",15 kg,disco duro SSD,,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64.0,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,negro,"17,5 cm",500 W,,"2,1 GHz",,,,,,,,,,,,,canal 5.1,,,,,,,886.48,1196.02,1041.25,33.5,17.5,15.0,24.0,16.0,4800.0,512.0,,5.2,,,17.0,2.1,
"HP ProDesk 400 G9
99Q61ET",10.0,PC de oficina,HP ProDesk,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,mate,,,,,,645.49,905.75,775.62,30.8,15.5,7.2,24.0,8.0,4800.0,256.0,,5.0,64.0,,33.0,2.6,
Dell OptiPlex 7020 Tower,22.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"29,22 cm","15,4 cm","5,18 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,686.69,1165.38,926.04,29.22,15.4,5.18,24.0,16.0,4800.0,512.0,2.6,5.0,64.0,,32.0,2.6,65.0
"Dell Optiplex 7020 SFF
FMCJT",17.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,0.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W,empresas,"2,6 GHz",Socket 1700,20.0,,,,,,,,,,,,,,,,,,629.26,880.83,755.05,29.28,9.26,,24.0,8.0,,512.0,2.6,5.0,64.0,,29.0,2.6,
Lenovo ThinkCentre neo 50t,14.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"29,4 cm","14,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,34 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,655.02,874.0,764.51,29.4,14.5,,,,,,,,,,34.0,,
Lenovo ThinkCentre M70q Tiny Gen2,13.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm",,,IEEE 802.11ac,,,,,,,,,,,,,,,,64.0,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",corriente alterna 120/230 V,empresas,,,,,Intel B560,,,,,,,,,,,,,,,,608.2,1668.92,1138.56,18.3,17.9,,,,,,,,,,3.0,,
