Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Microsoft Surface Laptop Go 3
XK1-00023",8.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,Intel Core i5-1235U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41 Wh,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,Dolby Audio Premium,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5,,256 GB,,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,777.4,913.64,845.52
ASUS ExpertBook B1402 (2023),85.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,,250.0,,SSD,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,42 Wh,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm","2,21 kg","USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:9,,L3,,,,,,,,3.0,,,,,15 W,,,,,,,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,521.99,1328.41,925.2
"Dell Latitude 5550
GNG7D",13.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core Ultra 5 125U,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,"23,3 cm",23 mm,"35,8 cm","1,62 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,64 GB,Intel Graphics,,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,Intel AI Boost,,,,,,,,Laptop,917.24,1452.33,1184.78
"MSI Modern 15 B7M
B7M-041XES",1.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 5 7530U,,HDMI 2.1,4K (4096 x 2304),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,"53,8 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,6.0,2 GHz,"4,5 GHz",15 W,,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,,,,,,,,,,,,,Laptop,599.0,599.0,599.0
Microsoft Surface Laptop 7 15,69.0,Portátil profesional,Microsoft Surface,15.0,38.1,,600.0,,,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,15 h,64 Wh,65 W,,aluminio,con tapa,"23,9 cm",18 mm,"32,9 cm","1,66 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,Qualcomm,Qualcomm Snapdragon X Elite,1.0,,,,MicroSDXC,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,táctil,,,,,Microsoft Copilot,,,,,,,Qualcomm Hexagon,,,,,,,,Laptop,1324.24,2502.4,1913.32
"HP EliteBook 860 G11
9G087ET",17.0,Portátil profesional,HP EliteBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 5 125H,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,19 h,76 Wh,65 W,,,con tapa,"25,1 cm",16 mm,"35,9 cm","1,72 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,18 MB,32 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,6.0,plateado,14.0,"3,6 GHz","4,5 GHz",28 W,,64 Bit,64 GB,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,954.01,1860.88,1407.45
Dell Precision 7780,21.0,Portátil profesional,Dell Precision,17.3,43.942,,500.0,,,,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83 Wh,180 W,,,con tapa,"26,5 cm",29 mm,"39,8 cm","3,05 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Professional,SD,,16:9,Raptor Lake,L3,,,,,,,,6.0,,,,,55 W,,64 Bit,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1834.5,4721.9,3278.2
Microsoft Surface Laptop Studio,27.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,,,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1168.9,7243.23,4206.06
Lenovo ThinkPad E16 G2,58.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,81 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,834.44,1553.58,1194.01
Dell Vostro 3520,27.0,Portátil profesional,Dell Vostro,15.6,39.62,,250.0,,,HDMI,,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,41 Wh,65 W,,,con tapa,"23,5 cm",23 mm,"35,9 cm","1,66 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,452.01,836.9,644.45
"ASUS Asus ExpertBook P1 P1403
P1403CVA-S60625X",12.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i5-13420H,SSD,HDMI 1.4,,,"Bluetooth, wifi",Bluetooth 5.4,,,,teclado tipo chicle,,,ión-litio,,50 Wh,,,,,,,"32,4 cm","1,43 kg",,,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,,,,12 MB,16 GB RAM,DDR5,,512 GB,,,3.0,gris,8.0,,"4,6 GHz",,,64 Bit,64 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,624.68,818.4,721.54
"Lenovo ThinkBook 16 G7 (2024)
21MS0044SP",21.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,Intel Core Ultra 5 125U,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45 Wh,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, contraseña BIOS, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,64 GB,Intel Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,Realtek ALC3287,,,,,,,Laptop,830.76,1174.61,1002.68
"MSI Modern 15
H B13M-078XES",1.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,Intel Core i9-13900H,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,,52 Wh,,,,con tapa,"23,4 cm",16 mm,"35,7 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i9,1.0,Intel,memoria compartida,Free DOS,MicroSD,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,,3.0,negro,14.0,"1,9 GHz","5,4 GHz",45 W,,,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1049.0,1049.0,1049.0
ASUS Asus ExpertBook P1 P1403,13.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,,,SSD,HDMI 1.4,,,"Bluetooth, wifi",Bluetooth 5.4,,,,teclado tipo chicle,,,ión-litio,,50 Wh,,,,,,,"32,4 cm","1,43 kg",,,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,,,,,16 GB RAM,DDR5,,512 GB,,,3.0,gris,,,,,,64 Bit,64 GB,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,624.68,861.88,743.28
"Lenovo ThinkBook 16 G7 (2024)
21MW0042SP",9.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 5 7535HS,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45 Wh,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, contraseña BIOS, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,2 x 2 W,,gris,6.0,"3,3 GHz",,,,64 Bit,64 GB,AMD Radeon 660M,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,Realtek ALC3287,,,,,,,Laptop,780.68,975.41,878.04
ASUS ExpertBook B9,74.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,ión-litio,,66 Wh,,,,con tapa,"20,3 cm",15 mm,32 cm,"1,01 kg",webcam,,,2020.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1159.0,2855.95,2007.47
MSI Modern 14,17.0,Portátil profesional,MSI Modern,14.0,35.56,,,,,HDMI,,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,10 h,50 Wh,65 W,,aluminio,con tapa,"22,2 cm",16 mm,"32,2 cm","1,18 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,4.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,649.0,1223.28,936.14
HP 250 G8,34.0,Portátil profesional,HP 250,15.6,39.62,,250.0,,,HDMI,,3 en 1,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,12 h,41 Wh,45 W,,,con tapa,"24,2 cm",19 mm,"35,8 cm","1,7 kg","USB-C, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,,,,,,,,,,,,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,490.9,1065.2,778.05
"MSI Modern 15 H C13M
C13M-087XES",1.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,Intel Core i7-13620H,PCIe SSD,HDMI 2.1,4K (4096 x 2304),integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,,,39 Wh,90 W,,,con tapa,"24,1 cm",19 mm,"35,9 cm","1,9 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C","Trusted Platform Module (TPM 2.0), tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,24 MB,32 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,10.0,"1,8 GHz","4,9 GHz",45 W,,,64 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,HD Audio,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,729.0,729.0,729.0
"Lenovo ThinkPad E16
21JN004MIX",3.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,400.0,,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57 Wh,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,,,,Windows 11 Professional,,,16:10,Raptor Lake-H,L3,24 MB,,DDR4,,,,2 x 2 W,3.0,,14.0,"1,8 GHz",5 GHz,45 W,,64 Bit,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1195.44,1233.75,1214.6
HP EliteBook 840 G3,2.0,Portátil profesional,HP EliteBook,14.0,35.56,,,,,,,2 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,"teclas de función, teclas Windows",2.0,polímero de litio,"10,5 h",46 Wh,,,,con tapa,"23,7 cm",21 mm,"33,9 cm","1,55 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, lector de tarjetas, webcam","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",,2016.0,,,,,Intel,,,,,,,,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,,,,Gigabit-LAN,,,Energy Star 5.0,,,,,"HP 3D DriveGuard, HP Client Security, HP Connected ePrint, HP Connection Manager, HP Credential Manager, HP Device Access Manager, HP Drive Encryption, HP File Sanitizer, HP Mobile Connect, HP PageLift, HP Password Manager, HP Recovery Manager, HP Secure Erase, HP Spare Key, HP Trust Circles, HP Wireless Hotspot, Microsoft Defender, Microsoft Security Essentials",,,,,,,,,,,Laptop,275.0,310.18,292.59
MSI Creator Z16 HX Studio A13V,12.0,Portátil profesional,MSI Creator,16.0,40.64,QHD+,,,,Thunderbolt 4,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,,,,"teclado numérico, teclas Windows",4.0,,,90 Wh,280 W,,,con tapa,"25,6 cm",19 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,,1.0,NVIDIA,,,SD,,16:10,Raptor Lake,L3,,,DDR5,,,teclado iluminado,4 x 2 W,4.0,,,,,55 W,GDDR6,,,,,ninguno,,,teclado numérico,panorámica,,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,2249.0,3907.53,3078.27
HP ProBook 455 G10,18.0,Portátil profesional,HP ProBook,15.6,39.624,,250.0,,SSD,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,20 V,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,827.99,1720.83,1274.41
Lenovo ThinkBook 16 G6,46.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,,300.0,,,,,2 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.1,2.1 Mpx,compatible con HD,1920 x 1080 píxeles,teclado FineTip,teclado numérico,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,637.99,1584.77,1111.38
Lenovo ThinkBook 14 G6,53.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,,300.0,,,HDMI 2.1,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,621.98,1485.91,1053.95
"MSI Modern 15 B7M
B7M-039XES",4.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 5 7530U,,HDMI 2.1,4K (4096 x 2304),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,"53,8 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,,memoria compartida,Free DOS,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,6.0,2 GHz,"4,5 GHz",15 W,,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,499.95,635.43,567.69
Lenovo ThinkBook 13x G4,15.0,Portátil profesional,Lenovo ThinkBook,13.5,34.29,2.8K,500.0,Intel Core Ultra 5 125H,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,polímero de litio,,74 Wh,65 W,,aluminio,con tapa,"20,5 cm",13 mm,"29,3 cm","1,24 kg","USB-C, webcam",,,2024.0,IEEE 802.11ax,2.880 x 1.920 píxeles,,120 Hz,Intel,Intel Core Ultra 5,1.0,,,Windows 11 Home,,,3:2,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,8.400 MHz,512 GB,,,4.0,gris,14.0,"3,6 GHz","4,5 GHz",28 W,,64 Bit,,Intel Arc Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1022.12,2147.09,1584.61
ASUS Vivobook 15 F1500,25.0,Portátil profesional,ASUS Vivobook,15.6,39.62,,,,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,teclado numérico,2.0,ión-litio,,37 Wh,,,,,"23,5 cm",20 mm,36 cm,"1,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,,IEEE 802.11ac,,,,Intel,,,Intel,memoria compartida,,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,,,,,,,,2.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,349.95,2476.05,1413.0
Lenovo ThinkPad P16 G2,45.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,500.0,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94 Wh,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,SD,,16:10,,,,,,,,,2 x 2 W,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1626.91,9193.12,5410.02
Lenovo ThinkPad P1 G7,28.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,500.0,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,90 Wh,170 W,,,con tapa,"24,1 cm",17 mm,"35,4 cm","1,82 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,,,,,,,,,,SD,,16:10,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2840.04,6215.61,4527.82
"Lenovo ThinkPad P1 G7
21KV0024SP",10.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,500.0,Intel Core Ultra 9 185H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,90 Wh,170 W,,,con tapa,"24,1 cm",17 mm,"35,4 cm","1,82 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,16:10,Meteor Lake,L3,24 MB,64 GB RAM,LPDDR5X,7.467 MHz,1.000 GB,teclado iluminado,,4.0,negro,16.0,"1,8 GHz","5,1 GHz",115 W,GDDR6,64 Bit,64 GB,NVIDIA RTX 2000 Ada,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3399.4,4035.99,3717.69
"ASUS Vivobook Go 15 E1504FA
OLED E1504FA-L1998W",1.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,,HDMI,,,"Bluetooth, wifi",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,,AMD Radeon 610M,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,549.0,549.0,549.0
