titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"MSI Modern 15 B7M
B7M-243XES",2.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 7 7730U,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,53.8,65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,8.0,2 GHz,"4,5 GHz",15 W,,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,,,,,,,,,,,,,Laptop,599.0,891.14,745.07,4096x2304,,,65.0,24.1,20.0,35.9,1.7,1920x1080,,60.0,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,16.0,,,,,
Microsoft Surface Laptop 4 15,8.0,Portátil profesional,Microsoft Surface,15.0,38.1,,,,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,45.8,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,5 kg","USB-C, altavoces estéreo, webcam",,,2021.0,IEEE 802.11ax,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,538.3,5171.32,2854.81,,1280x720,17.0,,24.4,15.0,34.0,1.5,,,,,,,,,,,,,,,,,
"Microsoft Surface Laptop 5 15
RI9-00012",1.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core i7-1265U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,56 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5X,,256 GB,teclado iluminado,,plateado,10.0,"1,3 GHz","4,8 GHz",15 W,,64.0,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,599.0,599.0,,1280x720,17.0,,24.4,15.0,34.0,1.56,2496x1664,,,12.0,16.0,,256.0,,1.3,4.8,15.0,,,,,,
Dell Latitude 15 3550,53.0,Portátil profesional,Dell Latitude,15.6,39.62,,,,SATA,VGA,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.0,,compatible con HD,1280 x 720 píxeles,,"teclas multimedia, teclas Windows, teclas de función, teclado numérico",,,"4,5 h",,65 W,,,con tapa,"25,9 cm",34 mm,"37,6 cm","2,2 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",bloqueo Kensington,,2015.0,,,"100,5 ppp",,Intel,,1.0,,,,,altavoces estéreo,16:9,,,,,DDR3L,1.600 MHz,,,6.0,negro,,,,,,,8 GB,,,,,,,,Gigabit-LAN,,,,,1x SO-DIMM,,,,,,,,,,,,5.400 rpm,Low Energy,Laptop,724.96,1750.27,1237.62,,1280x720,4.5,65.0,25.9,34.0,37.6,2.2,,100.5,,,,1600.0,,,,,,8.0,,,,,5400.0
MSI Modern 15 H C13M,7.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,,,39.0,90 W,,,con tapa,"24,1 cm",19 mm,"35,9 cm","1,9 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,,MicroSD,altavoces estéreo,16:9,,L3,,,DDR4,3.200 MHz,,,3.0,,,,,45 W,,,,,,ninguno,,,,panorámica,,HD Audio,,,,,,,,,,,,,,,,,,Laptop,729.0,862.44,795.72,4096x2304,1280x720,,90.0,24.1,19.0,35.9,1.9,1920x1080,,,,,3200.0,,4.0,,,45.0,,,,,,
"Microsoft Surface Laptop Go 3
XK1-00023",8.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,Intel Core i5-1235U,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41.0,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,Dolby Audio Premium,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5,,256 GB,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,777.4,913.64,845.52,,1280x720,15.0,,20.6,16.0,27.8,1.13,1536x1024,148.0,,12.0,8.0,,256.0,,0.9,4.4,15.0,,,,,,
ASUS ExpertBook B1402 (2023),85.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,,250.0,,SSD,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,42.0,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm","2,21 kg","USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:9,,L3,,,,,,,3.0,,,,,15 W,,,,,,,20 V,"3,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,521.99,1328.41,925.2,,1280x720,,65.0,21.4,19.0,32.6,2.21,,,,,,,,,,,15.0,,20.0,3.25,,,
"Dell Latitude 5550
GNG7D",13.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,Intel Core Ultra 5 125U,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,"23,3 cm",23 mm,"35,8 cm","1,62 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,3.0,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,64 GB,Intel Graphics,,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,Intel AI Boost,,,,,,,,Laptop,917.24,1452.33,1184.78,,1920x1080,,65.0,23.3,23.0,35.8,1.62,1920x1080,141.0,60.0,12.0,16.0,5600.0,512.0,4.0,3.6,4.3,15.0,64.0,,,,,
"MSI Modern 15 B7M
B7M-041XES",1.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 5 7530U,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,53.8,65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,6.0,2 GHz,"4,5 GHz",15 W,,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,,,,,,,,,,,,,Laptop,599.0,599.0,599.0,4096x2304,,,65.0,24.1,20.0,35.9,1.7,1920x1080,,,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,16.0,,,,,
Microsoft Surface Laptop 7 15,69.0,Portátil profesional,Microsoft Surface,15.0,38.1,,600.0,,,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,15 h,64.0,65 W,,aluminio,con tapa,"23,9 cm",18 mm,"32,9 cm","1,66 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,Qualcomm,Qualcomm Snapdragon X Elite,1.0,,,,MicroSDXC,,3:2,,,,,,,,,,,,,,,,,,,,,,,,táctil,,,,,Microsoft Copilot,,,,,,,Qualcomm Hexagon,,,,,,,,Laptop,1324.24,2502.4,1913.32,,1920x1080,15.0,65.0,23.9,18.0,32.9,1.66,,,,,,,,,,,,,,,,,
"HP EliteBook 860 G11
9G087ET",17.0,Portátil profesional,HP EliteBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 5 125H,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,19 h,76.0,65 W,,,con tapa,"25,1 cm",16 mm,"35,9 cm","1,72 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,18 MB,32 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,6.0,plateado,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,954.01,1860.88,1407.45,,,19.0,65.0,25.1,16.0,35.9,1.72,1920x1200,,,18.0,32.0,5600.0,512.0,,3.6,4.5,28.0,64.0,,,,,
Dell Precision 7780,21.0,Portátil profesional,Dell Precision,17.3,43.942,,500.0,,,,integrado,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83.0,180 W,,,con tapa,"26,5 cm",29 mm,"39,8 cm","3,05 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,Windows 11 Professional,SD,,16:9,Raptor Lake,L3,,,,,,,6.0,,,,,55 W,,64.0,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1834.5,4721.9,3278.2,,1920x1080,,180.0,26.5,29.0,39.8,3.05,,,,,,,,,,,55.0,,,,,,
Microsoft Surface Laptop Studio,27.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,,,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56.0,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1168.9,7243.23,4206.06,,1920x1080,18.0,,22.8,19.0,32.3,1.74,,,,,,,,,,,,,,,,,
Lenovo ThinkPad E16 G2,58.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,81 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,834.44,1553.58,1194.01,,1920x1080,,65.0,24.8,20.0,35.6,1.81,,,,,,,,4.0,,,,,,,,,
Dell Vostro 3520,27.0,Portátil profesional,Dell Vostro,15.6,39.62,,250.0,,,HDMI,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,41.0,65 W,,,con tapa,"23,5 cm",23 mm,"35,9 cm","1,66 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,452.01,836.9,644.45,,1280x720,,65.0,23.5,23.0,35.9,1.66,,,,,,,,4.0,,,,,,,,,
"ASUS Asus ExpertBook P1 P1403
P1403CVA-S60625X",12.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i5-13420H,SSD,HDMI 1.4,,"Bluetooth, wifi",Bluetooth 5.4,,,,teclado tipo chicle,,,ión-litio,,50.0,,,,,,,"32,4 cm","1,43 kg",,,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,,,,12 MB,16 GB RAM,DDR5,,512 GB,,3.0,gris,8.0,,"4,6 GHz",,,64.0,64 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,624.68,818.4,721.54,,,,,,,32.4,1.43,1920x1080,,60.0,12.0,16.0,,512.0,,,4.6,,64.0,,,,,
"Lenovo ThinkBook 16 G7 (2024)
21MS0044SP",21.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,Intel Core Ultra 5 125U,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45.0,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, contraseña BIOS, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,64 GB,Intel Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,Realtek ALC3287,,,,,,,Laptop,830.76,1174.61,1002.68,,1920x1080,16.0,,25.3,17.0,35.6,1.7,1920x1200,,60.0,12.0,16.0,5600.0,512.0,4.0,3.6,4.3,15.0,64.0,,,,,
"MSI Modern 15
H B13M-078XES",1.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,Intel Core i9-13900H,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,,52.0,,,,con tapa,"23,4 cm",16 mm,"35,7 cm","1,6 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i9,1.0,Intel,memoria compartida,Free DOS,MicroSD,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,3.0,negro,14.0,"1,9 GHz","5,4 GHz",45 W,,,64 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1049.0,1049.0,1049.0,,1280x720,,,23.4,16.0,35.7,1.6,1920x1080,,,24.0,32.0,3200.0,1000.0,,1.9,5.4,45.0,64.0,,,,,
ASUS Asus ExpertBook P1 P1403,13.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,,,SSD,HDMI 1.4,,"Bluetooth, wifi",Bluetooth 5.4,,,,teclado tipo chicle,,,ión-litio,,50.0,,,,,,,"32,4 cm","1,43 kg",,,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,,,,,16 GB RAM,DDR5,,512 GB,,3.0,gris,,,,,,64.0,64 GB,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,624.68,861.88,743.28,,,,,,,32.4,1.43,1920x1080,,,,16.0,,512.0,,,,,64.0,,,,,
"Lenovo ThinkBook 16 G7 (2024)
21MW0042SP",9.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 5 7535HS,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45.0,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","bloqueo Kensington, contraseña BIOS, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,,gris,6.0,"3,3 GHz",,,,64.0,64 GB,AMD Radeon 660M,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,Realtek ALC3287,,,,,,,Laptop,780.68,975.41,878.04,,1920x1080,16.0,,25.3,17.0,35.6,1.7,1920x1200,,60.0,16.0,16.0,4800.0,512.0,4.0,3.3,,,64.0,,,,,
ASUS ExpertBook B9,74.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,ión-litio,,66.0,,,,con tapa,"20,3 cm",15 mm,32 cm,"1,01 kg",webcam,,,2020.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1159.0,2855.95,2007.47,,,,,20.3,15.0,32.0,1.01,,,,,,,,,,,,,,,,,
MSI Modern 14,17.0,Portátil profesional,MSI Modern,14.0,35.56,,,,,HDMI,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,10 h,50.0,65 W,,aluminio,con tapa,"22,2 cm",16 mm,"32,2 cm","1,18 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,4.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,649.0,1223.28,936.14,,1280x720,10.0,65.0,22.2,16.0,32.2,1.18,,,,,,,,,,,,,,,,,
HP 250 G8,34.0,Portátil profesional,HP 250,15.6,39.62,,250.0,,,HDMI,3 en 1,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,12 h,41.0,45 W,,,con tapa,"24,2 cm",19 mm,"35,8 cm","1,7 kg","USB-C, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,,,,,,,,,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,490.9,1065.2,778.05,,1280x720,12.0,45.0,24.2,19.0,35.8,1.7,,,,,,,,,,,,,,,,,
"MSI Modern 15 H C13M
C13M-087XES",1.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,Intel Core i7-13620H,PCIe SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,,,39.0,90 W,,,con tapa,"24,1 cm",19 mm,"35,9 cm","1,9 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C","Trusted Platform Module (TPM 2.0), tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,24 MB,32 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,3.0,negro,10.0,"1,8 GHz","4,9 GHz",45 W,,,64 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,HD Audio,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,729.0,729.0,729.0,4096x2304,1280x720,,90.0,24.1,19.0,35.9,1.9,1920x1080,,60.0,24.0,32.0,3200.0,1000.0,4.0,1.8,4.9,45.0,64.0,,,,,
"Lenovo ThinkPad E16
21JN004MIX",3.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,400.0,,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57.0,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,,,,Windows 11 Professional,,,16:10,Raptor Lake-H,L3,24 MB,,DDR4,,,,3.0,,14.0,"1,8 GHz",5 GHz,45 W,,64.0,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1195.44,1233.75,1214.6,,1920x1080,15.0,65.0,24.8,20.0,35.6,1.77,1920x1200,,,24.0,,,,4.0,1.8,5.0,45.0,,,,,,
HP EliteBook 840 G3,2.0,Portátil profesional,HP EliteBook,14.0,35.56,,,,,,2 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,"teclas de función, teclas Windows",2.0,polímero de litio,"10,5 h",46.0,,,,con tapa,"23,7 cm",21 mm,"33,9 cm","1,55 kg","micrófono integrado, Touchpad multitáctil, USB-C, altavoces estéreo, lector de tarjetas, webcam","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",,2016.0,,,,,Intel,,,,,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,Gigabit-LAN,,,Energy Star 5.0,,,,,"HP 3D DriveGuard, HP Client Security, HP Connected ePrint, HP Connection Manager, HP Credential Manager, HP Device Access Manager, HP Drive Encryption, HP File Sanitizer, HP Mobile Connect, HP PageLift, HP Password Manager, HP Recovery Manager, HP Secure Erase, HP Spare Key, HP Trust Circles, HP Wireless Hotspot, Microsoft Defender, Microsoft Security Essentials",,,,,,,,,,,Laptop,275.0,310.18,292.59,,1280x720,10.5,,23.7,21.0,33.9,1.55,,,,,,,,,,,,,,,,,
MSI Creator Z16 HX Studio A13V,12.0,Portátil profesional,MSI Creator,16.0,40.64,QHD+,,,,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,,,,"teclado numérico, teclas Windows",4.0,,,90.0,280 W,,,con tapa,"25,6 cm",19 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,,1.0,NVIDIA,,,SD,,16:10,Raptor Lake,L3,,,DDR5,,,teclado iluminado,4.0,,,,,55 W,GDDR6,,,,,ninguno,,,teclado numérico,panorámica,,,,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,Laptop,2249.0,3907.53,3078.27,,,,280.0,25.6,19.0,35.9,2.3,2560x1600,,,,,,,8.0,,,55.0,,,,,,
