titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
Samsung Galaxy Book 4 Pro 14,37.0,Portátil multimedia,Samsung Galaxy Book,14.0,35.56,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,63.0,65 W,,,con tapa,"22,4 cm",12 mm,"31,2 cm","1,23 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,Dolby Atmos,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1114.99,2308.34,1711.66,8192x4608,1920x1080,,,65.0,22.4,12.0,31.2,1.23,,,,,,,,4.0,,,,,,,,,
"Apple MacBook Air 13"" 2024 M3
MXCV3Y/A",11.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,azul,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1223.48,1486.99,1355.24,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,,,,16.0,,512.0,,,,,,,,,,
ASUS ProArt P16 H7606,44.0,Portátil multimedia,ASUS ProArt,16.0,40.64,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90.0,200 W,,,con tapa,"24,7 cm",17 mm,"35,5 cm","1,85 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,,,,,,,SD,,16:10,,,,,,,,,4.0,negro,,,,,,,,"0,2 ms",,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1896.12,4737.12,3316.62,,1920x1080,,,200.0,24.7,17.0,35.5,1.85,,,,,,,,,,,,,20.0,10.0,,,
Lenovo IdeaPad 1 15,37.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,"7,5 h",42.0,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,6 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,234.6,786.64,510.62,,1280x720,,7.5,65.0,23.6,18.0,36.0,1.6,,,,,,,,3.0,,,,,,,,,
"Apple MacBook Air 15"" 2024 M3
Space Gray MC9D4Y/A",12.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,66.5,35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,gris,,,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1270.42,1630.94,1450.68,6016x3384,1920x1080,79.0,15.0,35.0,23.8,12.0,34.0,1.51,2880x1864,224.0,,,16.0,,256.0,,,,,,,,,,
Lenovo IdeaPad Slim 3 15 2024,62.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,Intel Core 3 100U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,47.0,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,62 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core 3,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,10 MB,8 GB RAM,LPDDR5X,5.200 MHz,256 GB,,3.0,gris,,6.0,"0,9 GHz","4,7 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,499.0,1199.0,849.0,,1280x720,,,65.0,23.5,18.0,35.9,1.62,1920x1080,,60.0,10.0,8.0,5200.0,256.0,3.0,0.9,4.7,15.0,,,,,,
Samsung Galaxy Book 4 Ultra,19.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76.0,140 W,,,con tapa,25 cm,16 mm,35 cm,"1,86 kg",,,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,MicroSD,Dolby Atmos,16:10,,L3,24 MB,,,,,,,,,16.0,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1778.96,4118.39,2948.68,8192x4608,1920x1080,,,140.0,25.0,16.0,35.0,1.86,,,,24.0,,,,4.0,,,,,,,,,
"Apple MacBook Pro 16"" M4 (2024)",70.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1.0,,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100.0,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,14 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2603.6,6068.06,4335.83,8192x4608,1920x1080,79.0,14.0,140.0,24.8,17.0,35.6,2.14,3456x2234,254.0,120.0,,,,,,,,,,,,,,
"Samsung Galaxy Book 4 Ultra
NP960XGL-XG1ES",15.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,WQXGA+,400.0,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76.0,140 W,,,con tapa,25 cm,16 mm,35 cm,"1,86 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1778.96,2696.99,2237.97,8192x4608,1920x1080,,,140.0,25.0,16.0,35.0,1.86,2880x1800,,,24.0,16.0,,1000.0,4.0,3.8,4.8,28.0,,,,,,
"Apple MacBook Air 13"" 2024 M3
Starlight MXCU3Y/A",12.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,dorado,,,,,,,,,,,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1223.48,1626.39,1424.93,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,,,,16.0,,512.0,,,,,,,,,,
"Samsung Galaxy Book4 Edge 15,6"" NP750XQA-KB1ES",5.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.6,Full HD,,Qualcomm Snapdragon X Plus X1P-42-100,memoria flash,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,"tecla Copilot, teclado numérico",2.0,,27 h,61.0,65 W,,,con tapa,"22,9 cm",15 mm,"35,6 cm","1,5 kg","lector de tarjetas, micrófono integrado, altavoces estéreo, USB-C, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0), lector de huellas digitales",sensor de luminosidad,2024.0,IEEE 802.11be,1.920 x 1.080 píxeles,,,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSD,,,Palomino,,30 MB,16 GB RAM,LPDDR5X,,256 GB,,,azul,,8.0,"3,2 GHz","3,4 GHz",30 W,,64.0,,,Qualcomm Adreno X Plus,ninguna,ninguno,,,teclado numérico,,,,,,,,,,"Samsung S Gallery, Samsung SmartThings, Samsung Studio, Samsung Flow",,,,traducción en directo,Qualcomm Hexagon,,,,,,,,,,,Laptop,699.0,1098.96,898.98,,,,27.0,65.0,22.9,15.0,35.6,1.5,1920x1080,,,30.0,16.0,,256.0,3.0,3.2,3.4,30.0,,,,,,
"Apple MacBook Air 13"" 2024 M3
Space Gray MXCR3Y/A",5.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,,,gris,,,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1223.48,1976.48,1599.98,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,,,,16.0,,512.0,,,,,,,,,,
HP 15 2024,86.0,Portátil multimedia,,15.6,39.624,Full HD,,,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41.0,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,,,,,,altavoces estéreo,16:9,,L3,,,,,,,3.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,429.01,1288.91,858.96,,1280x720,,6.75,45.0,23.6,19.0,36.0,1.59,1920x1080,,,,,,,,,,,,,,,,
"Medion Akoya E15301
MD62428",6.0,Portátil multimedia,Medion Akoya,15.6,39.62,Full HD,,AMD Ryzen 5 3500U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,45.0,,,,con tapa,24 cm,20 mm,"35,9 cm","1,87 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,,memoria compartida,Free DOS,MicroSD,altavoces estéreo,16:9,,L3,4 MB,8 GB RAM,DDR4,,512 GB,,2.0,gris,,4.0,"2,1 GHz","3,7 GHz",15 W,,,,,AMD Radeon RX Vega,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,258.9,284.11,271.5,,1280x720,,8.0,,24.0,20.0,35.9,1.87,1920x1080,,,4.0,8.0,,512.0,,2.1,3.7,15.0,,,,,,
"Apple MacBook Air 15"" 2024 M3
Space Gray MXD13Y/A",12.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,66.5,35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,,,gris,,8.0,,,,,,,,Apple M3 Graphics,,,,,,brillante,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1448.46,1949.95,1699.2,6016x3384,1920x1080,79.0,15.0,35.0,23.8,12.0,34.0,1.51,2880x1864,,,,16.0,,512.0,,,,,,,,,,
"HP ZBook Studio G10
863J7ET",7.0,Portátil multimedia,HP ZBook,16.0,40.64,WUXGA,500.0,Intel Core i9-13900H,,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86.0,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,6.0,plateado,,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64.0,,64 GB,NVIDIA RTX 4000 Ada,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1846.52,4014.99,2930.76,,1280x720,,,200.0,24.2,19.0,35.6,1.73,1920x1200,,,24.0,32.0,5600.0,1000.0,,1.9,5.4,45.0,64.0,,,,,
"ASUS Vivobook S15 S5507
S5507QA-MA124W",21.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,3K,600.0,Qualcomm Snapdragon X Plus X1P-42-100,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,70.0,90 W,,,con tapa,"22,7 cm",16 mm,"35,3 cm","1,42 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,2.880 x 1.620 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSD,Harman Kardon,16:9,Oryon,,30 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,3.0,plateado,,8.0,"3,2 GHz","3,4 GHz",,,64.0,"0,2 ms",16 GB,Qualcomm Adreno,ninguna,ninguno,20 V,"4,5 A",teclado numérico,,,,,,Microsoft Copilot,,,,,,,,,Qualcomm Hexagon,,,,,,,,,,,Laptop,716.61,1011.99,864.3,,1920x1080,,,90.0,22.7,16.0,35.3,1.42,2880x1620,,120.0,30.0,16.0,,512.0,,3.2,3.4,,16.0,20.0,4.5,,,
"Apple MacBook Air 13"" 2022 M2
Silver MC7X4Y/A",9.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Monterey,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,plateado,,8.0,,,,,,,,Apple M2 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,931.68,1166.01,1048.85,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,224.0,,,16.0,,256.0,,,,,,,,,,
Lenovo IdeaPad 1 15 (2023),54.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,10 h,42.0,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,58 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,366.1,915.99,641.05,,1280x720,,10.0,65.0,23.6,18.0,36.0,1.58,,,,,,,,3.0,,,,,,,,,
"Apple MacBook Air 15"" 2024 M3
MXD43Y/A",11.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,66.5,35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,,,azul,,8.0,,,,,,,,,,,,,,brillante,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1559.54,1830.71,1695.12,6016x3384,1920x1080,79.0,15.0,35.0,23.8,12.0,34.0,1.51,,,,,16.0,,512.0,,,,,,,,,,
HP 15s (2023),67.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,2.0,ión-litio,"10,25 h",41.0,,,,con tapa,"24,2 cm",18 mm,"35,6 cm","1,69 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,,,,,,1.0,,memoria compartida,,,altavoces estéreo,16:9,,,,,DDR4,,,,3.0,plateado,,,,,,,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,312.04,709.83,510.94,,,,10.25,,24.2,18.0,35.6,1.69,,,,,,,,,,,,,,,,,
ASUS Vivobook 15 M1502,51.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,Full HD,,,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42.0,,,,con tapa,"23,3 cm",20 mm,36 cm,"1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,AMD,,,,,,,SonicMaster,16:9,,L3,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,475.64,719.33,597.49,,1280x720,,,,23.3,20.0,36.0,1.7,,,,,,,,,,,,,,,,,
"Apple MacBook Pro 14"" M4 (2024)
Space Black MX2J3Y/A",9.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M4 Pro,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,24 GB RAM,,,1.000 GB,teclado iluminado,,negro,,,,,,,,,,Apple M4 Pro Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,2541.04,2955.45,2748.24,8192x4608,1920x1080,79.0,13.0,67.0,22.1,16.0,31.3,1.6,3024x1964,254.0,120.0,,24.0,,1000.0,,,,,,,,,,
HP 250 G9,220.0,Portátil multimedia,HP 250,15.6,39.62,,250.0,,,HDMI,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,247.98,1320.48,784.23,,1280x720,,,45.0,24.2,20.0,35.8,1.74,,,,,,,,,,,,,,,,,
ASUS Zenbook 15 OLED UM3504,23.0,Portátil multimedia,ASUS Zenbook,15.6,39.624,,400.0,,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,67.0,65 W,,,con tapa,"22,7 cm",16 mm,"35,5 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,AMD,,,,,Windows 11 Home,,Harman Kardon,16:9,Rembrandt-R,L3,16 MB,,,,,,4.0,,,,,,28 W,,64.0,,,,,,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,899.0,1305.99,1102.49,,1920x1080,,,65.0,22.7,16.0,35.5,1.5,,,,16.0,,,,,,,28.0,,20.0,3.25,,,
