Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
Lenovo IdeaPad Slim 3 15 2024,62.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,Intel Core 3 100U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,47 Wh,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,62 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core 3,1.0,Intel,memoria compartida,Windows 11 Home,SD,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,10 MB,8 GB RAM,LPDDR5X,5.200 MHz,256 GB,,"2 x 1,5 W",3.0,gris,,6.0,"0,9 GHz","4,7 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,499.0,1199.0,849.0
Samsung Galaxy Book 4 Ultra,19.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,,400.0,,SSD,,8K (8192 x 4608),integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76 Wh,140 W,,,con tapa,25 cm,16 mm,35 cm,"1,86 kg",,,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,MicroSD,Dolby Atmos,16:10,,L3,24 MB,,,,,,2 x 5 + 2 x 2 W,,,,16.0,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1778.96,4118.39,2948.68
"Apple MacBook Pro 16"" M4 (2024)",70.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,14 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2603.6,6068.06,4335.83
"Samsung Galaxy Book 4 Ultra
NP960XGL-XG1ES",15.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,WQXGA+,400.0,Intel Core Ultra 7 155H,SSD,,8K (8192 x 4608),integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76 Wh,140 W,,,con tapa,25 cm,16 mm,35 cm,"1,86 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,2 x 5 + 2 x 2 W,,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1778.96,2696.99,2237.97
"Apple MacBook Air 13"" 2024 M3
Starlight MXCU3Y/A",12.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,dorado,,,,,,,,,,,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1223.48,1626.39,1424.93
"Samsung Galaxy Book4 Edge 15,6"" NP750XQA-KB1ES",5.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.6,Full HD,,Qualcomm Snapdragon X Plus X1P-42-100,memoria flash,HDMI 2.1,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,"tecla Copilot, teclado numérico",2.0,,27 h,61 Wh,65 W,,,con tapa,"22,9 cm",15 mm,"35,6 cm","1,5 kg","lector de tarjetas, micrófono integrado, altavoces estéreo, USB-C, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0), lector de huellas digitales",sensor de luminosidad,2024.0,IEEE 802.11be,1.920 x 1.080 píxeles,,,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSD,,,Palomino,,30 MB,16 GB RAM,LPDDR5X,,256 GB,,"2 x 1,5 W",,azul,,8.0,"3,2 GHz","3,4 GHz",30 W,,64 Bit,,,Qualcomm Adreno X Plus,ninguna,ninguno,,,teclado numérico,,,,,,,,,,"Samsung S Gallery, Samsung SmartThings, Samsung Studio, Samsung Flow",,,,traducción en directo,Qualcomm Hexagon,,,,,,,,,,,Laptop,699.0,1098.96,898.98
"Apple MacBook Air 13"" 2024 M3
Space Gray MXCR3Y/A",5.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,,,,gris,,,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1223.48,1976.48,1599.98
HP 15 2024,86.0,Portátil multimedia,,15.6,39.624,Full HD,,,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,,,,,,altavoces estéreo,16:9,,L3,,,,,,,,3.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,429.01,1288.91,858.96
"Medion Akoya E15301
MD62428",6.0,Portátil multimedia,Medion Akoya,15.6,39.62,Full HD,,AMD Ryzen 5 3500U,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,45 Wh,,,,con tapa,24 cm,20 mm,"35,9 cm","1,87 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,,memoria compartida,Free DOS,MicroSD,altavoces estéreo,16:9,,L3,4 MB,8 GB RAM,DDR4,,512 GB,,,2.0,gris,,4.0,"2,1 GHz","3,7 GHz",15 W,,,,,AMD Radeon RX Vega,,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,258.9,284.11,271.5
"Apple MacBook Air 15"" 2024 M3
Space Gray MXD13Y/A",12.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,,,,gris,,8.0,,,,,,,,Apple M3 Graphics,,,,,,brillante,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1448.46,1949.95,1699.2
"HP ZBook Studio G10
863J7ET",7.0,Portátil multimedia,HP ZBook,16.0,40.64,WUXGA,500.0,Intel Core i9-13900H,,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86 Wh,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,,6.0,plateado,,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA RTX 4000 Ada,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1846.52,4014.99,2930.76
"ASUS Vivobook S15 S5507
S5507QA-MA124W",21.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,3K,600.0,Qualcomm Snapdragon X Plus X1P-42-100,,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,70 Wh,90 W,,,con tapa,"22,7 cm",16 mm,"35,3 cm","1,42 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,2.880 x 1.620 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSD,Harman Kardon,16:9,Oryon,,30 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,3.0,plateado,,8.0,"3,2 GHz","3,4 GHz",,,64 Bit,"0,2 ms",16 GB,Qualcomm Adreno,ninguna,ninguno,20 V,"4,5 A",teclado numérico,,,,,,Microsoft Copilot,,,,,,,,,Qualcomm Hexagon,,,,,,,,,,,Laptop,716.61,1011.99,864.3
"Apple MacBook Air 13"" 2022 M2
Silver MC7X4Y/A",9.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Monterey,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,plateado,,8.0,,,,,,,,Apple M2 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,931.68,1166.01,1048.85
Lenovo IdeaPad 1 15 (2023),54.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,10 h,42 Wh,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,58 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,366.1,915.99,641.05
"Apple MacBook Air 15"" 2024 M3
MXD43Y/A",11.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,,,,azul,,8.0,,,,,,,,,,,,,,brillante,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1559.54,1830.71,1695.12
HP 15s (2023),67.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,2.0,ión-litio,"10,25 h",41 Wh,,,,con tapa,"24,2 cm",18 mm,"35,6 cm","1,69 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,,,,,,1.0,,memoria compartida,,,altavoces estéreo,16:9,,,,,DDR4,,,,,3.0,plateado,,,,,,,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,312.04,709.83,510.94
ASUS Vivobook 15 M1502,51.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,Full HD,,,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42 Wh,,,,con tapa,"23,3 cm",20 mm,36 cm,"1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,AMD,,,,,,,SonicMaster,16:9,,L3,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,475.64,719.33,597.49
"Apple MacBook Pro 14"" M4 (2024)
Space Black MX2J3Y/A",9.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4 Pro,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,24 GB RAM,,,1.000 GB,teclado iluminado,,,negro,,,,,,,,,,Apple M4 Pro Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,2541.04,2955.45,2748.24
HP 250 G9,220.0,Portátil multimedia,HP 250,15.6,39.62,,250.0,,,HDMI,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,74 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,247.98,1320.48,784.23
ASUS Zenbook 15 OLED UM3504,23.0,Portátil multimedia,ASUS Zenbook,15.6,39.624,,400.0,,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,67 Wh,65 W,,,con tapa,"22,7 cm",16 mm,"35,5 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,AMD,,,,,Windows 11 Home,,Harman Kardon,16:9,Rembrandt-R,L3,16 MB,,,,,,,4.0,,,,,,28 W,,64 Bit,,,,,,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,899.0,1305.99,1102.49
"Apple MacBook Air 13"" 2020",14.0,Portátil multimedia,Apple MacBook Air,13.3,33.78,,,,,Thunderbolt 3,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,12 h,50 Wh,30 W,no,aluminio,con tapa,"21,2 cm",16 mm,"30,4 cm","1,29 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2020.0,,,,,,,,,,,,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,729.0,1810.34,1269.67
HP 15 (2020),3.0,Portátil multimedia,,15.6,39.62,,,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,ión-litio,13 h,41 Wh,65 W,sí,,con tapa,"24,6 cm",23 mm,"37,6 cm","1,8 kg","USB-C, altavoces estéreo, webcam",,,2020.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,150.0,555.21,352.61
ASUS Zenbook S16 UM5606,13.0,Portátil multimedia,ASUS Zenbook,16.0,40.64,,500.0,,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,78 Wh,65 W,,,con tapa,"24,3 cm",13 mm,"35,4 cm","1,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,,,,,,,,,,MicroSD,Harman Kardon,16:10,,,,,,,,,,4.0,,,,,,,,,,,,,,19 V,"3,42 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1649.0,2635.91,2142.45
Lenovo IdeaPad Slim 3 15 (2023),63.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,,300.0,,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,10 h,47 Wh,65 W,,,con tapa,"23,5 cm",18 mm,"35,9 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ac,,,,,,,,,,SD,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,399.0,940.04,669.52
"Apple MacBook Air 15"" 2024 M3
Midnight MRYU3Y/A",9.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,8 GB RAM,,,256 GB,,,,negro,,,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1275.12,1555.49,1415.3
"Apple MacBook Pro 14"" M4 (2024)
Space Black MX2K3Y/A",15.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4 Max,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,36 GB RAM,,,1.000 GB,teclado iluminado,,,negro,,14.0,,,,,,,,Apple M4 Max Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,3316.6,4167.55,3742.07
Lenovo IdeaPad 3 15,50.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,0.3 Mpx,,,,,,,ión-litio,"7,5 h",35 Wh,65 W,,,con tapa,"25,3 cm",20 mm,"36,2 cm","1,9 kg","lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,329.0,1564.89,946.95
"Samsung Galaxy Book 4 Pro 16
NP964XGK-KG3ES",2.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,WQXGA+,400.0,Intel Core Ultra 7 155H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76 Wh,65 W,,,con tapa,25 cm,13 mm,"35,5 cm","1,56 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,2 x 5 + 2 x 2 W,,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,,64 Bit,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,1521.26,2097.99,1809.62
"Apple MacBook Air 15"" 2024 M3
Starlight MRYR3Y/A",9.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,8 GB RAM,,,256 GB,,,,dorado,,,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1275.12,1546.81,1410.96
