titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
Lenovo Legion Slim 5 16 2023,11.0,Portátil gaming,Lenovo Legion,16.0,40.64,,300.0,,,HDMI,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"7,6 h",80.0,230 W,,,con tapa,26 cm,25 mm,36 cm,"2,4 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:10,,L3,,,,,,,,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1429.29,2641.51,2035.4,,1920x1080,,7.6,230.0,26.0,25.0,36.0,2.4,,,,,,,4.0,,,45.0,,,,,
ASUS ROG Zephyrus G16 GU605 (2024),12.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,,500.0,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90.0,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,MicroSD,,16:10,,,,,,,,,4.0,,,,,,,,,3 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2099.0,7376.36,4737.68,,1920x1080,,,,24.6,17.0,35.4,2.0,,,,,,,4.0,,,,,,,,
Razer Blade 16 (2024),23.0,Portátil gaming,Razer Blade,16.0,40.64,,,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,95.0,330 W,,,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i9,1.0,NVIDIA,,Windows 11 Home,SD,THX Spatial Audio,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2041.48,4399.0,3220.24,,1920x1080,,,330.0,24.4,22.0,35.5,2.45,,,,,,,,,,,,,,,
"GigaByte Aorus 15 (2023)
BKF-73ES754SH",18.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,QHD,,Intel Core i7-13700H,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,975.2,1247.69,1111.45,,1920x1080,,,240.0,27.2,21.0,36.0,2.25,2560x1440,165.0,24.0,16.0,4800.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,
"MSI Sword 16 HX B14V
B14VGKG-872XES",8.0,Portátil gaming,MSI Sword,16.0,40.64,FHD+,,Intel Core i7-14650HX,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65.0,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1249.95,1398.3,1324.12,8192x4608,,,,200.0,26.6,27.0,35.9,2.3,1920x1200,144.0,30.0,16.0,5600.0,1000.0,4.0,1.6,5.2,55.0,96.0,,,,
HP Victus 15 2023,48.0,Portátil gaming,HP Victus,15.6,39.624,,,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70.0,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,,,,,,,,,,,16:9,,L3,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,614.09,2089.36,1351.73,,1280x720,,,,25.5,24.0,35.8,2.29,,,,,,,,,,,,,,,
"ASUS TUF Gaming A15 FA506 (2024)
FA506NFR-HN008",3.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,AMD Ryzen 7 7435HS,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48.0,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, contraseña BIOS, contraseña de usuario, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,3.0,negro,sí,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,647.0,801.95,724.48,4096x2304,,,,,25.6,23.0,35.9,2.3,1920x1080,144.0,16.0,16.0,5600.0,512.0,4.0,3.1,4.5,54.0,32.0,,,,
"Lenovo LOQ 15
15IRH8 82XV00BSSP",15.0,Portátil gaming,,15.6,39.624,,350.0,Intel Core i5-12450H,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,773.45,886.37,829.91,,1920x1080,,5.3,170.0,26.5,25.0,36.0,2.4,1920x1080,144.0,12.0,16.0,4800.0,512.0,,1.5,4.4,45.0,32.0,,,,
Lenovo IdeaPad Gaming 3 15,27.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45.0,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2020.0,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,639.99,1700.0,1169.99,,1280x720,,9.7,,25.0,25.0,35.9,2.2,,,,,,,,,,,,,,,
"Medion Erazer Deputy P60
MD 62624",11.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,Intel Core i7-13620H,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,"4,5 h",53.0,,,,con tapa,24 cm,24 mm,36 cm,"2,1 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,,,1.000 GB,,4.0,gris,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,998.65,1902.41,1450.53,,1280x720,,4.5,,24.0,24.0,36.0,2.1,1920x1080,,24.0,16.0,,1000.0,,1.8,4.9,45.0,,,,,
HP Victus 15 2024,72.0,Portátil gaming,HP Victus,15.6,39.624,,,,SSD,HDMI 2.1,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,7 h,70.0,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,SD,altavoces estéreo,16:9,,,,16 GB RAM,,,,,4.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,667.0,1443.73,1055.37,,1280x720,,7.0,200.0,25.5,24.0,35.8,2.29,,,,16.0,,,,,,,,,,,
GigaByte G6 (2023),60.0,Portátil gaming,Gigabyte G6,16.0,40.64,,,Intel Core i7-13620H,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,"integrada, 1.0 Mpx",compatible con HD,1280 x 720 píxeles,teclado gamer,,teclado numérico,2.0,ión-litio,,54.0,150 W,,,con tapa,"26,3 cm",26 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i7,,NVIDIA,,,MicroSD,,16:10,,L3,24 MB,,,,,,,,,10.0,"1,8 GHz","4,9 GHz",45 W,,,,,NVIDIA GeForce RTX 4060,,,,,,panorámica,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,877.68,1328.12,1102.9,,1280x720,,,150.0,26.3,26.0,35.9,2.3,,,24.0,,,,4.0,1.8,4.9,45.0,,,,,
"Acer Nitro V 15 ANV15-41
ANV15-41-R81L",8.0,Portátil gaming,Acer Nitro,15.6,39.624,WUXGA,,AMD Ryzen 7 7735HS,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"7,5 h",,135 W,no,,con tapa,24 cm,24 mm,"36,2 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,6 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,negro,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,749.0,915.99,832.5,,1280x720,,7.5,135.0,24.0,24.0,36.2,2.1,1920x1080,144.0,16.0,16.0,,512.0,,3.2,4.75,35.0,,,,,
MSI Thin A15 B7,22.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,teclado gamer,,,2.0,,,52.4,120 W,,aluminio,con tapa,"25,4 cm",21 mm,"35,9 cm","1,86 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,,,,NVIDIA,,,,altavoces estéreo,,,,,16 GB RAM,DDR5,,,,3.0,,,,,,,GDDR6,,,,,,,,,,,,DTS-HD,,,,,,,MSI Center,,,,,,,,,,Laptop,739.0,1569.2,1154.1,8192x4608,,,,120.0,25.4,21.0,35.9,1.86,1920x1080,144.0,,16.0,,,4.0,,,,,,,,
"Razer Blade 14 (2024)
RZ09-050811M3-R311",3.0,Portátil gaming,Razer Blade,14.0,35.56,,,AMD Ryzen 9 8945HS,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560 x 1.600 píxeles,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,plateado,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64.0,,96 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,2679.95,3907.01,3293.48,,,,,,,,,,2560x1600,240.0,24.0,32.0,5600.0,1000.0,,4.0,5.2,45.0,96.0,,,,
GigaByte G5 2023,66.0,Portátil gaming,Gigabyte G5,15.6,39.624,,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado gamer,,,2.0,ión-litio,,54.0,150 W,,,con tapa,"23,8 cm",22 mm,36 cm,"1,9 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,797.64,1229.43,1013.54,,1280x720,,,150.0,23.8,22.0,36.0,1.9,,,,,,,,,,,,,,,
"Lenovo LOQ 15 G9 2024
83JC001SSP",12.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,24 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,gris,,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,Lenovo AI Engine+,2x SO-DIMM,2x SO-DIMM,2 x 12 GB,,,,,,,,,,,,Laptop,949.0,1135.23,1042.12,,1920x1080,,5.3,170.0,25.9,24.0,36.0,2.38,1920x1080,144.0,16.0,24.0,4800.0,1000.0,,3.1,4.5,54.0,32.0,,,,
"HP Victus 16 2023
16-e1008ns",12.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,AMD Ryzen 7 6800H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70.0,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Rembrandt H,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,4.0,gris,,8.0,"3,2 GHz","4,7 GHz",45 W,,,,,NVIDIA GeForce RTX 3050,,,,,teclado numérico,,Gigabit-LAN,,,,,,2 x 8 GB,,,,,,,,,,,,Laptop,744.02,1199.75,971.88,,,,7.25,230.0,25.9,23.0,36.9,2.33,1920x1080,,16.0,16.0,4800.0,512.0,,3.2,4.7,45.0,,,,,
"Lenovo LOQ 15 G9 2024
83JC007MSP",10.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,24 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,gris,,8.0,"3,1 GHz","4,5 GHz",,GDDR6,,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 12 GB,,,,,,,,,,,,Laptop,1089.0,1424.86,1256.93,,1920x1080,,5.3,170.0,25.9,24.0,36.0,2.38,1920x1080,144.0,16.0,24.0,4800.0,1000.0,,3.1,4.5,,,,,,
"GigaByte Aorus 16X 2024
9SG-43ESC64SH",7.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,WQXGA,,Intel Core i7-13650HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,165 Hz,Intel,Intel Core i7,1.0,,8.192 MB,Windows 11 Home,MicroSD,,16:10,Raptor Lake,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,negro,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,antirreflectante,Gigabit-LAN,,,Nexus AI,,,,,,,,,,,,,,,Laptop,1368.99,1864.76,1616.88,,1920x1080,,,240.0,25.4,27.0,35.6,2.3,2560x1600,165.0,24.0,32.0,4800.0,1000.0,4.0,1.9,4.9,55.0,64.0,,,,
"ASUS TUF Gaming A15 FA506 (2024)
FA506NCR-HN077",25.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,AMD Ryzen 7 7435HS,,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48.0,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, contraseña BIOS, contraseña de usuario, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,3.0,negro,sí,8.0,"3,1 GHz","4,5 GHz",54 W,,,,32 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,699.97,1031.71,865.84,4096x2304,,,,,25.6,23.0,35.9,2.3,1920x1080,144.0,16.0,16.0,5600.0,512.0,4.0,3.1,4.5,54.0,32.0,,,,
Lenovo Legion Slim 5 14 2023,11.0,Portátil gaming,Lenovo Legion,14.5,36.83,,400.0,,SSD,HDMI 2.1,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,73.6,170 W,,,con tapa,"25,1 cm",21 mm,"32,8 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,AMD,,1.0,NVIDIA,,,,altavoces estéreo,16:10,Phoenix,L3,32 MB,,,,,,,,,,,,45 W,,,,,,,,,,,,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,1528.12,2674.72,2101.42,,1920x1080,,8.0,170.0,25.1,21.0,32.8,1.75,,,32.0,,,,4.0,,,45.0,,,,,
ASUS TUF Gaming A15 FA507,42.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,,,,,HDMI 2.0,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,56.0,,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,AMD,,,,,,,,16:9,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,801.32,2301.24,1551.28,,1280x720,,,,25.1,25.0,35.4,2.2,,,,,,,,,,,,,,,
"ASUS TUF Gaming A15 FA507 (2023)
FA507NU-LP045",18.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,Full HD,,AMD Ryzen 7 7735HS,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90.0,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,,NVIDIA,6.144 MB / 6 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,4.0,gris,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,3 ms,,NVIDIA GeForce RTX 4050,,ninguno,20 V,12 A,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,899.0,1331.67,1115.34,,1280x720,,,240.0,25.1,25.0,35.4,2.2,1920x1080,144.0,16.0,16.0,4800.0,512.0,,3.2,4.75,35.0,,20.0,12.0,,
"Lenovo Legion 5 Pro 16 2024
82WM00FJSP",1.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,300.0,AMD Ryzen 9 7945HX,,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80.0,300 W,,,con tapa,26 cm,27 mm,"36,3 cm","2,5 kg","webcam, altavoces estéreo, USB-C",tapa webcam,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:10,Dragon Range,L3,64 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,4.0,gris,,16.0,"2,5 GHz","5,4 GHz",55 W,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1649.0,1649.0,1649.0,,1920x1080,,8.0,300.0,26.0,27.0,36.3,2.5,2560x1600,240.0,64.0,32.0,5200.0,1000.0,4.0,2.5,5.4,55.0,32.0,,,,
