Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"MSI Sword 16 HX B14V
B14VGKG-872XES",8.0,Portátil gaming,MSI Sword,16.0,40.64,FHD+,,Intel Core i7-14650HX,,,8K (8192 x 4608),ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65 Wh,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1249.95,1398.3,1324.12
HP Victus 15 2023,48.0,Portátil gaming,HP Victus,15.6,39.624,,,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70 Wh,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,,,,,,,,,,,16:9,,L3,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,614.09,2089.36,1351.73
"ASUS TUF Gaming A15 FA506 (2024)
FA506NFR-HN008",3.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,AMD Ryzen 7 7435HS,,,4K (4096 x 2304),,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48 Wh,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, contraseña BIOS, contraseña de usuario, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,4.096 MB / 4 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,sí,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,647.0,801.95,724.48
"Lenovo LOQ 15
15IRH8 82XV00BSSP",15.0,Portátil gaming,,15.6,39.624,,350.0,Intel Core i5-12450H,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,,gris,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,773.45,886.37,829.91
Lenovo IdeaPad Gaming 3 15,27.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45 Wh,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2020.0,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,639.99,1700.0,1169.99
"Medion Erazer Deputy P60
MD 62624",11.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,Intel Core i7-13620H,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,"4,5 h",53 Wh,,,,con tapa,24 cm,24 mm,36 cm,"2,1 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,,,1.000 GB,,,4.0,gris,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,998.65,1902.41,1450.53
HP Victus 15 2024,72.0,Portátil gaming,HP Victus,15.6,39.624,,,,SSD,HDMI 2.1,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,7 h,70 Wh,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,SD,altavoces estéreo,16:9,,,,16 GB RAM,,,,,,4.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,667.0,1443.73,1055.37
GigaByte G6 (2023),60.0,Portátil gaming,Gigabyte G6,16.0,40.64,,,Intel Core i7-13620H,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,"integrada, 1.0 Mpx",compatible con HD,1280 x 720 píxeles,teclado gamer,,teclado numérico,2.0,ión-litio,,54 Wh,150 W,,,con tapa,"26,3 cm",26 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i7,,NVIDIA,,,MicroSD,,16:10,,L3,24 MB,,,,,,2 x 2 W,,,,10.0,"1,8 GHz","4,9 GHz",45 W,,,,,NVIDIA GeForce RTX 4060,,,,,,panorámica,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,877.68,1328.12,1102.9
"Acer Nitro V 15 ANV15-41
ANV15-41-R81L",8.0,Portátil gaming,Acer Nitro,15.6,39.624,WUXGA,,AMD Ryzen 7 7735HS,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"7,5 h",,135 W,no,,con tapa,24 cm,24 mm,"36,2 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,6 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,,negro,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,749.0,915.99,832.5
MSI Thin A15 B7,22.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,,,HDMI 2.1,8K (8192 x 4608),,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,teclado gamer,,,2.0,,,"52,4 Wh",120 W,,aluminio,con tapa,"25,4 cm",21 mm,"35,9 cm","1,86 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,,,,NVIDIA,,,,altavoces estéreo,,,,,16 GB RAM,DDR5,,,,2 x 2 W,3.0,,,,,,,GDDR6,,,,,,,,,,,,DTS-HD,,,,,,,MSI Center,,,,,,,,,,Laptop,739.0,1569.2,1154.1
"Razer Blade 14 (2024)
RZ09-050811M3-R311",3.0,Portátil gaming,Razer Blade,14.0,35.56,,,AMD Ryzen 9 8945HS,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.560 x 1.600 píxeles,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,,plateado,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64 Bit,,96 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,2679.95,3907.01,3293.48
GigaByte G5 2023,66.0,Portátil gaming,Gigabyte G5,15.6,39.624,,,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado gamer,,,2.0,ión-litio,,54 Wh,150 W,,,con tapa,"23,8 cm",22 mm,36 cm,"1,9 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,797.64,1229.43,1013.54
"Lenovo LOQ 15 G9 2024
83JC001SSP",12.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,24 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,,gris,,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,Lenovo AI Engine+,2x SO-DIMM,2x SO-DIMM,2 x 12 GB,,,,,,,,,,,,Laptop,949.0,1135.23,1042.12
"HP Victus 16 2023
16-e1008ns",12.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,250.0,AMD Ryzen 7 6800H,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70 Wh,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Rembrandt H,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,,4.0,gris,,8.0,"3,2 GHz","4,7 GHz",45 W,,,,,NVIDIA GeForce RTX 3050,,,,,teclado numérico,,Gigabit-LAN,,,,,,2 x 8 GB,,,,,,,,,,,,Laptop,744.02,1199.75,971.88
"Lenovo LOQ 15 G9 2024
83JC007MSP",10.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,24 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,,gris,,8.0,"3,1 GHz","4,5 GHz",,GDDR6,,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 12 GB,,,,,,,,,,,,Laptop,1089.0,1424.86,1256.93
"GigaByte Aorus 16X 2024
9SG-43ESC64SH",7.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,WQXGA,,Intel Core i7-13650HX,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,165 Hz,Intel,Intel Core i7,1.0,,8.192 MB,Windows 11 Home,MicroSD,,16:10,Raptor Lake,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,antirreflectante,Gigabit-LAN,,,Nexus AI,,,,,,,,,,,,,,,Laptop,1368.99,1864.76,1616.88
"ASUS TUF Gaming A15 FA506 (2024)
FA506NCR-HN077",25.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,AMD Ryzen 7 7435HS,,,4K (4096 x 2304),,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,2.0,ión-litio,,48 Wh,,,,con tapa,"25,6 cm",23 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, contraseña BIOS, contraseña de usuario, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,sí,8.0,"3,1 GHz","4,5 GHz",54 W,,,,32 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,699.97,1031.71,865.84
Lenovo Legion Slim 5 14 2023,11.0,Portátil gaming,Lenovo Legion,14.5,36.83,,400.0,,SSD,HDMI 2.1,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,"73,6 Wh",170 W,,,con tapa,"25,1 cm",21 mm,"32,8 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,AMD,,1.0,NVIDIA,,,,altavoces estéreo,16:10,Phoenix,L3,32 MB,,,,,,2 x 2 W,,,,,,,45 W,,,,,,,,,,,,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,1528.12,2674.72,2101.42
ASUS TUF Gaming A15 FA507,42.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,,,,,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,56 Wh,,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,AMD,,,,,,,,16:9,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,801.32,2301.24,1551.28
"ASUS TUF Gaming A15 FA507 (2023)
FA507NU-LP045",18.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,Full HD,,AMD Ryzen 7 7735HS,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,,NVIDIA,6.144 MB / 6 GB,sin sistema operativo,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,4.0,gris,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,3 ms,,NVIDIA GeForce RTX 4050,,ninguno,20 V,12 A,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,899.0,1331.67,1115.34
"Lenovo Legion 5 Pro 16 2024
82WM00FJSP",1.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,300.0,AMD Ryzen 9 7945HX,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80 Wh,300 W,,,con tapa,26 cm,27 mm,"36,3 cm","2,5 kg","webcam, altavoces estéreo, USB-C",tapa webcam,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:10,Dragon Range,L3,64 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,gris,,16.0,"2,5 GHz","5,4 GHz",55 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1649.0,1649.0,1649.0
"GigaByte G5 2023
KF5-53ES354SD",18.0,Portátil gaming,Gigabyte G5,15.6,39.624,Full HD,,Intel Core i5-13500H,PCIe SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado gamer,,,2.0,ión-litio,,54 Wh,150 W,,,con tapa,"23,8 cm",22 mm,36 cm,"1,9 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:9,Raptor Lake-H,L3,18 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,,negro,,12.0,"1,9 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,Touchpad iluminado,panorámica,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,824.32,1055.52,939.92
MSI Katana A15 AI B8,13.0,Portátil gaming,MSI Katana,15.6,39.624,Full HD,,,SSD,HDMI 2.1,8K (8192 x 4608),,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,,1.0,,8.192 MB / 8 GB,,,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,,DDR5,,,,2 x 2 W,3.0,,,8.0,,,45 W,GDDR6,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1569.0,2009.11,1789.05
Acer Predator Triton Neo 16 PTN16-51,12.0,Portátil gaming,Acer Predator,16.0,40.64,,,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,76 Wh,230 W,,,con tapa,25 cm,21 mm,"35,6 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,MicroSD,,16:10,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1399.0,2316.0,1857.5
HP Omen 16 2023,31.0,Portátil gaming,HP Omen,16.1,40.894,,250.0,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",83 Wh,230 W,,,con tapa,"25,9 cm",24 mm,"36,9 cm","2,36 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:9,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1199.0,2798.28,1998.64
ASUS TUF Gaming F17 FX707,4.0,Portátil gaming,ASUS TUF Gaming,17.3,43.94,,250.0,,,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,56 Wh,200 W,,,con tapa,"26,4 cm",23 mm,"39,4 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,Intel,,,,,,,,16:9,,L3,,,,,,,,4.0,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1299.0,2206.01,1752.51
"Lenovo Legion Slim 5 14 2023
82Y50064SP",9.0,Portátil gaming,Lenovo Legion,14.5,36.83,,400.0,AMD Ryzen 7 7840HS,,HDMI 2.1,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,"73,6 Wh",170 W,,,con tapa,"25,1 cm",21 mm,"32,8 cm","1,75 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,120 Hz,AMD,AMD Ryzen 7,1.0,,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:10,,,,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,,2 x 2 W,,gris,,8.0,"3,8 GHz","5,1 GHz",,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,1528.12,1834.99,1681.55
"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MV-QR047",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,500.0,Intel Core Ultra 9 185H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,7.467 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,,3 ms,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,Laptop,2099.0,2099.0,2099.0
Lenovo Legion Slim 5 16 2024,1.0,Portátil gaming,Lenovo Legion,16.0,40.64,,350.0,,,HDMI 2.1,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,80 Wh,230 W,,,con tapa,"26,1 cm",20 mm,36 cm,"2,3 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,SD,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1599.0,1599.0,1599.0
