Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"HP Workstation Z2 G9 Tower
5F0C4EA",1.0,Workstation,HP Z2,Inter Core i7-12700,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","6,2 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,180 W,Intel W680,4.0,,,,,,,,,,,,3477.29,3477.29,3477.29
"HP Workstation Z2 G9 Tower
5F115EA",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,,,,,,,,,,,,,2505.42,2505.42,2505.42
"Lenovo ThinkStation P520
Tower 30BE00S6GE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2245,disco duro SSD,,Ethernet,,46 cm,"16,5 cm",,disco duro SSD,,Intel,,1.0,20480 MB,Microsoft Windows 10 Professional,Cascade Lake,16 MB,64 GB,,,1.000 GB,8 núcleos,3.900 MHz,"4,5 GHz",,64-Bit,,NVIDIA RTX A4500,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,Socket 2066,16.0,155 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,6718.72,6718.72,6718.72
"HP Workstation Z2 G9 Tower
5F0C3EA",1.0,Workstation,HP Z2,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,,256 GB,,,,,64-Bit,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,2253.61,2253.61,2253.61
"HP Z1 G9 Tower
5F0B1EA",1.0,Workstation,,Inter Core i7-12700,disco duro M.2 SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg","disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR4,4.800 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,128 GB,,grabadora DVD,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,2395.0,2395.0,2395.0
"Lenovo ThinkStation P7 Tower
30F3000WGE",1.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"50,8 cm","17,5 cm",,disco duro SSD,,,,1.0,20480 MB,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A4500,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,,,,,,"4x PCIe x16, 1x PCIe x8, 2x PCIe x4",,,,,,,,,,,7841.83,7841.83,7841.83
"Lenovo ThinkStation P5 Tower
30GA000SGE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon w3-2423,disco duro SSD,,Ethernet,,"45,4 cm","16,5 cm",,disco duro SSD,,,,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,,,512 GB,,,,,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,"2x PCIe x16, 1x PCIe x8, 3x PCIe x4",,,,,,,,,,,3247.99,3247.99,3247.99
"HP Workstation Z4 G4
4F7N7EA",1.0,Workstation,HP Z4,Intel Core i9-10920X,disco duro M.2 SSD,,Ethernet,,"44,5 cm","16,9 cm","10,2 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i9,1.0,,Microsoft Windows 10 Professional,Cascade Lake,19 MB,16 GB,DDR4,2.933 MHz,512 GB,12 núcleos,,"4,6 GHz",,64-Bit,,,ninguno,Ethernet 10/100/1000,,,,,Desktop,,minitorre,negro,"38,6 cm",,1.000 W / corriente alterna 120/230 V,empresas,"3,5 GHz",,24.0,165 W,,8.0,"2x PCIe x16, 1x PCIe x8, 2x PCIe x4",2.0,2.0,,2.0,,,,,,,1299.0,1299.0,1299.0
"HP Workstation Z4 G4
2WU66EA",1.0,Workstation,HP Z4,Intel Xeon W2123,disco duro SSD,DisplayPort,Ethernet,,"44,5 cm","16,9 cm","11,3 kg","lector de tarjetas, disco duro SSD",,Intel,,1.0,,Microsoft Windows 10 Professional,Skylake,8 MB,16 GB,DDR4,2.666 MHz,512 GB,4 núcleos,3.600 MHz,"3,9 GHz",,64-Bit,256 GB,,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,minitorre,negro,"38,6 cm",,750 W / corriente alterna 120/230 V,empresas,,Socket 2066,8.0,120 W,Intel C422,,"2x PCIe x16, 1x PCIe x8, 2x PCIe x4",2.0,2.0,,2.0,,,,,,Intel Xeon W Family,3507.0,3507.0,3507.0
Lenovo ThinkStation P5 Tower,4.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"45,4 cm","16,5 cm",,disco duro SSD,,,,1.0,,Microsoft Windows 11 Professional,,,,,,,,,,,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,"3x PCIe x4, 1x PCIe x8, 2x PCIe x16",,,,,,,,,,,3247.99,5482.99,4365.49
"HP Z2 Mini G9 Workstation
5F0Y9EA",1.0,Workstation,HP Z2,Intel Core i5-12400,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",conector de seguridad Kensington,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,4.800 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",GDDR6,64-Bit,,Intel UHD Graphics 730,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,1595.0,1595.0,1595.0
"HP Workstation Z2 G9 Tower
865G0ET",1.0,Workstation,HP Z2,Intel Core i7-13700K,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,,,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,Intel W680,,,,,,,,,,,,,2618.15,2618.15,2618.15
"HP Workstation Z2 G9 Tower
5F116EA",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm",,,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,NVIDIA T1000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,,,,,,,,,,,,,2047.5,2047.5,2047.5
"Lenovo ThinkStation P3 Ultra
CFF 30HA001BGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,,"22,3 cm","8,7 cm","3,6 kg",disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,1252.86,1252.86,1252.86
"HP Workstation Z4 G5
5E8E1EA",1.0,Workstation,HP Z4,Intel Xeon w3-2425,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm",,,,,,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR5,,512 GB,,,,,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,3597.99,3597.99,3597.99
"Lenovo ThinkStation P3 Ultra
30HA000MGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i9-13900,disco duro M.2 SSD,,Ethernet,,"22,3 cm","8,7 cm",,,,Intel,,1.0,,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,,,,128 GB,NVIDIA RTX A5500,,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,,,32.0,,,4.0,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,5192.07,5192.07,5192.07
"HP Z2 SFF G9 Workstation
5F0D2EA",1.0,Workstation,HP Z2,Intel Core i9-12900,disco duro SSD,DisplayPort,"Ethernet, wifi",,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,30 MB,16 GB,,,512 GB,16 núcleos,5.000 MHz,"5,1 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,,,,,,Desktop,,,negro,"6,9 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,24.0,65 W,,,,,,,,,,,,,,2907.21,2907.21,2907.21
"HP Z2 Mini G9 Workstation
5F152EA#ABZ",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,5.600 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,64 GB,NVIDIA T400,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,400 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,,,,,,,,,1895.0,1895.0,1895.0
"HP EliteDesk 800 G2
SFF (X3J10ET)",1.0,Workstation,HP EliteDesk,Intel Core i5-6500,disco duro HDD,,"Ethernet, wifi, Bluetooth",,"42,5 cm","17,5 cm","7,6 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10,Skylake,6 MB,8 GB,DDR4,2.133 MHz,,4 núcleos,3.200 MHz,"3,6 GHz",,64-Bit,,Intel HD Graphics 530,grabadora DVD,Ethernet 10/100/1000,,,7.200 rpm,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,200 W / corriente alterna 120/230 V,,"3,2 GHz",Socket 1151,4.0,65 W,Intel Q170,4.0,"1x PCIe x16, 2x PCIe x1",1.0,2.0,1 TB,1.0,,,,,,,232.76,232.76,232.76
"HP Workstation Z8 Fury G5
5E8K8EA",1.0,Workstation,,,disco duro SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.3,"55,1 cm","21,6 cm","22,4 kg",disco duro SSD,IEEE 802.11ax,Intel,,1.0,,Microsoft Windows 11 Professional,,,32 GB,DDR5,,1.000 GB,,,,,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"44,5 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,6353.66,6353.66,6353.66
Ankermann CAD Workstation CW03 V2 | i7-12700F | Quadro M4000 8GB | 32GB DDR5 | 1TB SSD | Windows 11 | WLAN & BT,2.0,Workstation,,Intel Core i7-12700F,disco duro SSD,DisplayPort,"wifi, Bluetooth",,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,8192 MB,,Alder Lake,25 MB,32 GB,DDR5,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,1 GHz",,20.0,65 W,,,,,,,,,,,,,,879.0,939.0,909.0
"ASUS ExpertCenter D7
D700MCES-310105011R",1.0,Workstation,ASUS ExpertCenter,Intel Core i3-10105,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,3 cm","9,5 cm",5 kg,,,Intel,Core i3,,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,6 MB,8 GB,DDR4,,256 GB,4 núcleos,3.700 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,minitorre,negro,34 cm,,180 W / corriente alterna 120/230 V,empresas,,Socket 1200,8.0,65 W,,,,,,,,,,,,,,789.98,789.98,789.98
Ankermann CAD Workstation CG04 V2 | i7-12700F | Quadro M2000 4GB | 64GB DDR5 | 1TB SSD | Windows 11 | WLAN & BT,2.0,Workstation,,Intel Core i7-12700F,disco duro SSD,DisplayPort,"wifi, Bluetooth",,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,4096 MB,,Alder Lake,25 MB,64 GB,DDR5,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,1 GHz",,20.0,65 W,,,,,,,,,,,,,,879.0,959.0,919.0
Ankermann CAD Workstation CG03 V2 | i7-12700F | Quadro M2000 4GB | 32GB DDR5 | 1TB SSD | Windows 11 | WLAN & BT,2.0,Workstation,,Intel Core i7-12700F,disco duro SSD,DisplayPort,"wifi, Bluetooth",,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,4096 MB,,Alder Lake,25 MB,32 GB,DDR5,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,1 GHz",,20.0,65 W,,,,,,,,,,,,,,799.0,869.0,834.0
"Lenovo ThinkStation P7 Tower
30F3000UGE",1.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"50,8 cm","17,5 cm",,disco duro SSD,,,,1.0,12288 MB,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,,,,,,"4x PCIe x16, 1x PCIe x8, 2x PCIe x4",,,,,,,,,,,5046.43,5046.43,5046.43
"Lenovo ThinkStation P7 Tower
30F30010GE",1.0,Workstation,Lenovo ThinkStation,,disco duro SSD,,Ethernet,,"50,8 cm","17,5 cm",,disco duro SSD,,,,1.0,,Microsoft Windows 11 Professional,,,64 GB,,,1.000 GB,,,,,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,,,,,,"4x PCIe x16, 1x PCIe x8, 2x PCIe x4",,,,,,,,,,,5888.36,5888.36,5888.36
"Dell Precision 7865 Tower
GGGDT",2.0,Workstation,,AMD Ryzen Threadripper PRO 5945WX,disco duro M.2 SSD,,Ethernet,,43 cm,"17,3 cm",,"disco duro SSD, lector de tarjetas",,AMD,Ryzen Threadripper PRO,1.0,12288 MB,Microsoft Windows 11 Professional,,64 MB,32 GB,DDR4,3.200 MHz,1.000 GB,12 núcleos,4.100 MHz,"4,5 GHz",GDDR6,,128 GB,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,torre,negro,"41,4 cm",,1.000 W / corriente alterna 120/230 V,empresas,"4,1 GHz",,24.0,,,4.0,,,,,,,,,,,,2227.36,3112.67,2670.02
"Lenovo ThinkStation P360 Tower
lenovo thinkstation 30FM00CMIX",1.0,Workstation,Lenovo ThinkStation,Inter Core i7-12700,disco duro SSD,,Ethernet,,,,,,,Intel,Core i7,,,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,,,1.000 GB,12 núcleos,2.100 MHz,"4,4 GHz",,,,,ninguno,,1 entrada micrófono,,,,Desktop,,,,,,,,"2,1 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,,,919.26,919.26,919.26
"ASUS ExpertCenter D7
D700MCES-51140011R",1.0,Workstation,ASUS ExpertCenter,Intel Core i5-11400,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,3 cm","9,5 cm",5 kg,,,Intel,Core i5,,memoria compartida,Microsoft Windows 10 Professional,Rocket Lake,12 MB,8 GB,DDR4,,512 GB,6 núcleos,2.600 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,minitorre,negro,34 cm,,180 W / corriente alterna 120/230 V,empresas,"2,6 GHz",Socket 1200,12.0,65 W,,,,,,,,,,,,,,979.98,979.98,979.98
"Dell Precision 3460 SFF
M21R4",1.0,Workstation,Dell Precision,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,Ethernet,,"29,3 cm","9,3 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,,,,,,,,,1530.99,1530.99,1530.99
"Lenovo ThinkStation P520c
30BX00DYGE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2225,disco duro SSD,DisplayPort,Ethernet,Bluetooth 4.2,43 cm,18 cm,"14,5 kg",,IEEE 802.11ac,Intel,,1.0,16384 MB,Microsoft Windows 10 Professional,Cascade Lake,8 MB,32 GB,DDR4,,500 GB,4 núcleos,4.100 MHz,"4,6 GHz",GDDR6,,,NVIDIA RTX A4000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,38 cm,,corriente alterna 120/230 V,empresas,,Socket 2066,8.0,105 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,3506.68,3506.68,3506.68
"Sedatech UCC6125I2I1HF - Watercooling Workstation Mini-PC (i7-12700KF, RTX4060Ti, 32GB, 2TB)",1.0,Workstation,,Intel Core i7-12700KF,,,wifi,,,,,"refrigeración líquida, disco duro SSD",,Intel,Core i7,1.0,8192 MB,,Alder Lake,25 MB,32 GB,,,2.000 GB,12 núcleos,3.600 MHz,5 GHz,,,,NVIDIA GeForce RTX 4060 Ti,,,,,,,Desktop,,,,,,650 W,,"3,6 GHz",,20.0,125 W,,,,,,,,,,,,,,1729.9,1729.9,1729.9
"Dell Precision 3460 SFF
MFY1C",1.0,Workstation,Dell Precision,Intel Core i9-12900,disco duro M.2 SSD,DisplayPort,Ethernet,,"29,3 cm","9,3 cm","3,87 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,"16 núcleos, 8 núcleos",5.000 MHz,"5,1 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,,Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,2741.95,2741.95,2741.95
"Lenovo ThinkStation P520c
Tower 30BX00K8GE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2225,disco duro SSD,,Ethernet,Bluetooth 4.2,43 cm,18 cm,,disco duro SSD,IEEE 802.11ac,Intel,,1.0,,Microsoft Windows 10 Professional,Cascade Lake,8 MB,32 GB,,,512 GB,4 núcleos,4.100 MHz,"4,6 GHz",,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,38 cm,,corriente alterna 120/230 V,empresas,,Socket 2066,8.0,105 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,2262.85,2262.85,2262.85
"Lenovo ThinkStation P360 Tiny
30FA004XGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i5-12500T,disco duro M.2 SSD,Mini-DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"18,3 cm","17,9 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,4096 MB,Microsoft Windows 10 Professional,Alder Lake,18 MB,16 GB,DDR5,,512 GB,6 núcleos,2.000 MHz,"4,4 GHz",GDDR6,,,NVIDIA Quadro T400,,Ethernet 10/100/1000,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,74 W,,,,,,,,,,,,,,1554.21,1554.21,1554.21
"HP Workstation Z4 G5
5E8E4EA",1.0,Workstation,HP Z4,Intel Xeon w5-2445,disco duro SSD,DisplayPort,Ethernet,,"44,4 cm","16,8 cm",,,,,,1.0,20480 MB,Microsoft Windows 11 Professional,,,64 GB,DDR5,,1.000 GB,,,,,64-Bit,,NVIDIA RTX A4500,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,7313.73,7313.73,7313.73
"HP Workstation Z2 G9 Tower
5F0C1EA",1.0,Workstation,HP Z2,Intel Core i9-12900,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","6,2 kg",disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,5.000 MHz,"5,1 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,,Socket 1700,24.0,65 W,Intel W680,4.0,,,,,,,,,,,,2424.19,2424.19,2424.19
"Lenovo ThinkStation P620
30E000CRGE",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 3955WX,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",24 kg,"disco duro SSD, lector de tarjetas",IEEE 802.11ac,AMD,,1.0,16384 MB,Microsoft Windows 10 Professional,,64 MB,32 GB,DDR4,,512 GB,,,"4,3 GHz",,64-Bit,,NVIDIA RTX A4000,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,negro,"44,6 cm",,1.000 W / corriente alterna 120/230 V,,"3,9 GHz",,,,,,,,,,,,,,,,,5558.79,5558.79,5558.79
"Lenovo ThinkStation P360 Tiny
30FA004VGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i5-12600,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"18,3 cm","17,9 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,16 GB,,,512 GB,,,,,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,1281.83,1281.83,1281.83
"Lenovo ThinkStation P520
Tower 30BE00SQGE",1.0,Workstation,Lenovo ThinkStation,Intel Xeon W-2245,disco duro SSD,,Ethernet,,46 cm,"16,5 cm",,disco duro SSD,,Intel,,1.0,,Microsoft Windows 10 Professional,Cascade Lake,16 MB,16 GB,,,512 GB,8 núcleos,3.900 MHz,"4,5 GHz",,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,Socket 2066,16.0,155 W,,,"2x PCIe x16, 1x PCIe x4, 1x PCIe x8",,2.0,,2.0,,,,,,,2182.6,2182.6,2182.6
"Lenovo ThinkStation P358
30GL003YGE",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen 7 Pro 5845,disco duro SSD,,Ethernet,,"31,5 cm",17 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,12288 MB,Microsoft Windows 10 Professional,,,32 GB,DDR4,,512 GB,,,,,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,,negro,"37,6 cm",,corriente alterna 120/230 V,"profesional, empresas",,,,,,,,,,,,,,,,,,2489.26,2489.26,2489.26
"Lenovo ThinkStation P350 Tower
30E3008FGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-11700K,disco duro SSD,Mini-DisplayPort,Ethernet,,"31,5 cm",17 cm,,disco duro SSD,,Intel,Core i7,1.0,6144 MB,Microsoft Windows 10 Professional,Rocket Lake,16 MB,32 GB,DDR4,,512 GB,8 núcleos,3.600 MHz,5 GHz,,64-Bit,128 GB,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,plateado,"37,6 cm",,corriente alterna 120/230 V,empresas,,Socket 1200,16.0,95 W,,,,,,,,,,,,Intel W580,,2422.8,2422.8,2422.8
