Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
Blackview MP200,6.0,Mini PC,,Intel Core i9-11900H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,15 cm,"18,3 cm","0,69 kg",,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"7,6 cm",,,"profesional, bricolaje","2,1 GHz",,16.0,,,,,,,,,,,,,,,,,339.99,509.47,424.73
"Intel NUC 12
NUC12WSHi7",4.0,Mini PC,,Intel Core i7-1260P,sin disco duro,HDMI,"Ethernet, wifi, Bluetooth",,"35,7 cm",12 cm,,conector de seguridad Kensington,Wi-Fi 6E,Intel,Core i7,0.0,memoria compartida,ninguno,Alder Lake,18 MB,,DDR4,3.200 MHz,,12 núcleos,3.400 MHz,"4,7 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,16.0,64 W,,2.0,,,,,,,,,,,,,,639.0,911.25,775.12
ASUS PB63,42.0,Mini PC,,,,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"17,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,,,memoria compartida,,,,,DDR5,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,592.99,1240.11,916.55
"GigaByte BRIX GB-BR
GB-BSi3-1115G4",5.0,Mini PC,GigaByte BRIX,,,,"Ethernet, wifi, Bluetooth",,"11,9 cm","11,3 cm",,,,Intel,,,memoria compartida,ninguno,,,,DDR4,,,,,,,,64 GB,Intel Iris Xe Graphics,,,,,,,,Desktop,,mini ITX,,"4,68 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,1.0,,,,,,,,,,,,265.6,295.71,280.65
"Intel NUC 11
Pro Kit (NUC11TNKi70Z)",12.0,Mini PC,Intel NUC,Intel Core i7-1165G7,sin disco duro,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,Intel,Core i7,0.0,memoria compartida,ninguno,Tiger Lake,12 MB,,DDR4,,,4 núcleos,2.800 MHz,"4,7 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,8.0,28 W,,2.0,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,472.35,622.49,547.42
GigaByte BRIX GB-BR,36.0,Mini PC,GigaByte BRIX,,,,"wifi, Bluetooth, Ethernet",,"11,9 cm","11,3 cm",,,,,,,,,,,,,,,,,,,,64 GB,,,,,,,,,Desktop,,mini ITX,,"4,68 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,1.0,,,,,,,,,,,,265.6,890.6,578.1
"HP Pro Mini 400 G9
A54XXET",7.0,Mini PC,HP Pro,Intel Core i5-14500T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,2 GHz",Socket 1700,20.0,35 W,,2.0,,,,,,,,,,,,,,787.5,909.81,848.65
"Lenovo ThinkCentre Neo 50q Gen4
12LN001KSP",17.0,Mini PC,Lenovo ThinkCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,"1,1 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",,64-Bit,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,,Socket FCBGA 1744,12.0,45 W,,2.0,,,,,,,,,,,,,,660.51,890.38,775.44
ASUS Chromebox 5-SC002UN 90MS02N1-M00180,9.0,Mini PC,ASUS Chromebox,Intel Celeron 7305,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"16,6 cm","16,7 cm","0,8 kg",disco duro SSD,,Intel,Intel Celeron,1.0,memoria compartida,Google Chrome OS,Alder Lake,8 MB,4 GB,DDR4,3.200 MHz,128 GB,,,,,,32 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"4,6 cm",,,,"1,1 GHz",Socket FCBGA 1744,5.0,,,2.0,,,,,,,,,,,,,,365.35,404.0,384.68
"HP Pro Mini 260 G9
623N3ET",9.0,Mini PC,HP Pro,Intel Core i5-1335U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm","1,4 kg",disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas",,,,,,2.0,,,,,,,,,,,,,,606.13,790.8,698.46
ASUS Chromebox 5-S5007UN 90MS02N1-M001D0,11.0,Mini PC,ASUS Chromebox,Intel Core i5-1240P,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"16,6 cm","16,7 cm","0,8 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Google Chrome OS,,,8 GB,DDR4,3.200 MHz,128 GB,,,,,,32 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"4,6 cm",,,,,,,,,2.0,,,,,,,,,,,,,,691.65,846.99,769.32
"MSI Cubi 12M
12M-256ES",17.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm","5,9 kg",disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"empresas, principiante","3,2 GHz",,,,,2.0,,1.0,,,,,,,,,,,,439.96,790.92,615.44
GMKtec NucBox M7 Pro (6950H 32GB + 1TB),1.0,Mini PC,,AMD Ryzen 9 PRO 6950H,disco duro M.2 SSD,HDMI,wifi,,,,,disco duro SSD,,AMD,Ryzen 9,1.0,,,,16 MB,32 GB,DDR5,4.800 MHz,1.000 GB,8 núcleos,,"4,9 GHz",,,,AMD Radeon 680M,,,,,,,,Desktop,,mini ITX,,,,,,"3,3 GHz",,16.0,,,,,,,,,,,,,,,,,512.94,512.94,512.94
Intel NUC Kit,19.0,Mini PC,Intel NUC,,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,1x PCIe x4,1.0,,,,,,,,,,,,256.69,1061.0,658.85
"NiPoGi AK1 Plus
Ν100 / 16GB / 512GB",1.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,"12,8 cm","12,8 cm","0,29 kg",,,Intel,Intel N,1.0,,,Alder Lake,,16 GB,DDR4,,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"3,7 cm",,,,,,4.0,6 W,,,,,,,,,,,,,,,,179.0,179.0,179.0
iiyama OPC51104BC-1,5.0,Mini PC,,Intel Core i5-11300H,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,,,,disco duro SSD,IEEE 802.11b,,,1.0,memoria compartida,Microsoft Windows 11 IoT Enterprise,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,Intel Iris Xe Graphics,,,,,,,,Desktop,,mini ITX,negro,,,corriente alterna 120/230 V,profesional,,,,,,,,,,,,,,,,,,,,551.38,622.99,587.18
"Blackview MP200
i9-11900H + 16GB RAM + 512GB SSD",1.0,Mini PC,,Intel Core i9-11900H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,15 cm,"18,3 cm","0,69 kg",,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,9 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"7,6 cm",,,"profesional, bricolaje","2,1 GHz",,16.0,,,,,,,,,,,,,,,,,395.0,395.0,395.0
"Beelink SER8
8845HS 32GB + 1TB",1.0,Mini PC,,AMD Ryzen 7 8845HS,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,,,,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,8 núcleos,3.800 MHz,"5,1 GHz",,,,AMD Radeon 780M,,,,,,,,Desktop,,mini ITX,,,,,gaming,"3,8 GHz",,16.0,,,2.0,,,,,,,,,,,,,,899.0,899.0,899.0
"ASUS PN51
PN51-S1-B3324AD",18.0,Mini PC,,AMD Ryzen 3 5300U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"11,5 cm","11,5 cm","0,7 kg",,,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Professional,Lucienne,4 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"3,8 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"4,9 cm",,corriente alterna 120/230 V,bricolaje,"2,6 GHz",Socket FP6,8.0,15 W,,,,,,,,,,,,,,,,499.0,1477.33,988.16
"MSI Cubi 12M
5 12M-253ES",18.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm","5,9 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Comet Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"empresas, principiante","3,3 GHz",,,15 W,,2.0,,1.0,,,,,,,,,,,,489.95,796.0,642.98
"Minisforum UN1290
B0D53NPQ8T",1.0,Mini PC,,Intel Core i9-12900,,,"Ethernet, Bluetooth, wifi",,,,,,,Intel,Core i9,,memoria compartida,,Alder Lake,30 MB,,,,,16 núcleos,5.000 MHz,"5,1 GHz",,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,1 entrada de auriculares,mini ITX,,,,corriente alterna 120/230 V,,,Socket 1700,24.0,65 W,,,,,,,,,,,,,,,,343.0,343.0,343.0
"Apple Mac mini M2 (2023)
MNH73Y/A",12.0,Mini PC,Apple Mac Mini,Apple M2 Pro,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,"altavoz integrado, disco duro SSD",IEEE 802.11ax,Apple,,1.0,memoria compartida,macOS Ventura,,,16 GB,,,512 GB,10 núcleos,,,,,,Apple M2 Pro GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,compatible 4K,,,,,,,,1256.73,1646.24,1451.49
"Intel NUC 11
BNUC11ATKC40002",2.0,Mini PC,Intel NUC,Intel Celeron N5105,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,,Intel,,0.0,memoria compartida,ninguno,Jasper Lake,4 MB,,DDR4,,,4 núcleos,,"2,9 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,2 GHz,,4.0,10 W,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,242.0,254.3,248.15
"NiPoGi AK1 PRO
N5105 / 16GB / 512GB",1.0,Mini PC,,Intel Celeron N5105,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,Jasper Lake,4 MB,16 GB,DDR4,,512 GB,4 núcleos,,"2,9 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,,2 GHz,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,,,,,179.99,179.99,179.99
"ASUS PB63
PB63-B3011AH",16.0,Mini PC,,Intel Core i3-13100,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"17,5 cm","17,5 cm",,"disco duro SSD, lector de tarjetas",IEEE 802.11ax,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,,256 GB,,,,,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,641.25,855.78,748.51
"MSI Cubi 12M
12M-259ES",20.0,Mini PC,MSI Cubi,Intel Core i7-1255U,disco duro SSD,HDMI,"wifi, Bluetooth",,,,5 kg,,,,Core i7,1.0,memoria compartida,,,12 MB,"16 GB, 64 GB",DDR4,3.200 MHz,,10 núcleos,,"4,7 GHz",,,,Intel Iris Xe Graphics,,,1 entrada micrófono,,,,,Desktop,,,negro,,,65 W,,,,12.0,,,2.0,,,,,,,,,512 GB,,,,,679.95,1173.52,926.74
"Minisforum MS-01
B0D45JQCN7",1.0,Mini PC,,Intel Core i5-12600,,HDMI,"Ethernet, wifi",,,,,,,,Core i5,,memoria compartida,,,,,DDR5,,,,,,,,,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,469.99,469.99,469.99
NiPoGi AM02 Mini PC ( Windows 11 Pro / AMD Ryzen 3750H / 16GB DDR4 / 512GB SSD),1.0,Mini PC,,AMD Ryzen 7 3750H,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,,,,,,Intel,Ryzen 7,,,Microsoft Windows 11 Professional,,4 MB,16 GB,DDR4,,512 GB,4 núcleos,2.300 MHz,4 GHz,,,,AMD Radeon RX Vega 10,,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,,"2,3 GHz",Socket FP5,8.0,35 W,,,,,,,,,,,,,,,,289.0,289.0,289.0
"MSI Cubi 12M
5 12M-252ES",19.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm","5,9 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"empresas, principiante","3,3 GHz",,12.0,15 W,,2.0,,1.0,,,,,,,,,,,,529.96,829.32,679.64
Acer Veriton X4 VX4715GT,19.0,Mini PC,Acer Veriton,Intel Core i5-13500,disco duro SSD,,wifi,,"33,5 cm","10,5 cm",8 kg,disco duro SSD,IEEE 802.11g,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,"12 núcleos, 14 núcleos",,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,5 cm",,,empresas,"2,5 GHz",,20.0,65 W,Intel B760,1.0,,,,,,,,,,,,,,704.2,1013.49,858.85
"MSI Cubi N ADL
ADL-001EU",3.0,Mini PC,MSI Cubi,Intel N200,disco duro SSD,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm","0,54 kg",conector de seguridad Kensington,IEEE 802.11ac,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,4 GB,DDR4,3.200 MHz,128 GB,4 núcleos,,"3,7 GHz",,64-Bit,,Intel UHD Graphics,ninguno,,,,,,,Desktop,,nettop,negro,"5,4 cm",,65 W / corriente alterna 120/230 V,bricolaje,1 GHz,,,,,,,,,,,,,,,,,,,282.29,354.34,318.31
"HP Pro Mini 260 G9
623N2ET",9.0,Mini PC,HP Pro,Intel Core i3-1315U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm","1,4 kg",disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas",,,,,,2.0,,,,,,,,,,,,,,504.17,658.18,581.17
"MSI PRO DP10 13
13M-055EU",6.0,Mini PC,MSI Pro,Intel Core i3-1315U,disco duro M.2 SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm","2,1 kg",,IEEE 802.11ax,Intel,Core i3,1.0,,Microsoft Windows 11 Professional,,10 MB,8 GB,DDR4,1.600 MHz,256 GB,6 núcleos,,,,64-Bit,64 GB,,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,blanco,"17,9 cm",,120 W / corriente alterna 120/230 V,,"1,2 GHz",,8.0,15 W,,2.0,,,,,,,,,,,,,,400.5,659.0,529.75
"MSI Cubi 12M
5 12M-254ES",6.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm","5,9 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Comet Lake,12 MB,8 GB,DDR4,3.200 MHz,512 GB,10 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"empresas, principiante","3,3 GHz",,,15 W,,2.0,,1.0,,,,,,,,,,,,605.76,664.66,635.21
"Lenovo ThinkCentre Neo 50q Gen4
12LN000ASP",12.0,Mini PC,Lenovo ThinkCentre,Intel Core i5-13420H,disco duro M.2 SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,"1,1 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,8 núcleos,,"4,6 GHz",,64-Bit,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,,Socket FCBGA 1744,12.0,45 W,,2.0,,,,,,,,,,,,,,603.64,814.88,709.26
"MSI Cubi 5
12M-020BDE",4.0,Mini PC,MSI Cubi,Intel Core i7-1255U,,HDMI,"wifi, Bluetooth",,"12,4 cm","12,4 cm",,,,,,0.0,memoria compartida,ninguno,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,,Desktop,,mini ITX,negro,"5,5 cm",,corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,,,,,653.26,1000.51,826.88
HP Elite Mini 800 G9,59.0,Mini PC,HP Elite,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,,,"3,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,769.99,3298.99,2034.49
"MSI PRO DP10 13
13M-002EU",4.0,Mini PC,MSI Pro,Intel Core i5-1340P,disco duro SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm","2,1 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,8 GB,DDR4,3.200 MHz,512 GB,12 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,kit de montaje VESA,,,,Desktop,,mini ITX,negro,"17,9 cm",,120 W / corriente alterna 120/230 V,,"3,4 GHz",Socket FCBGA 1744,16.0,,,,,,,,,,,,,,,,,695.08,983.03,839.06
"HP Elite Mini 800 G9
622R6ET",14.0,Mini PC,HP Elite,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,1 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,120 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,,,1068.5,1531.98,1300.24
"ASUS PN51
PN51-S1-B5325AD",19.0,Mini PC,,AMD Ryzen 5 5500U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"11,5 cm","11,5 cm","0,5 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,Lucienne,8 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,4 GHz,,64-Bit,,AMD Radeon Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"4,9 cm",,65 W / corriente alterna 120/230 V,bricolaje,"2,1 GHz",Socket FP6,12.0,15 W,,,,,,,,,,,,,,,,430.91,683.29,557.1
"ASUS PN51
PN51-BB353MDS1",12.0,Mini PC,,,sin disco duro,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,5 cm","11,5 cm","0,7 kg",lector de tarjetas,IEEE 802.11ax,,,0.0,memoria compartida,ninguno,,,,DDR4,,,,,,,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"4,9 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,2.0,,,,,,,,,,,,,,372.89,521.46,447.18
ASUS Chromebox 5-S3006UN 90MS02N1-M00160,12.0,Mini PC,ASUS Chromebox,Intel Core i3-1220P,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"16,6 cm","16,7 cm","0,8 kg",disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Google Chrome OS,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,128 GB,10 núcleos,,"4,4 GHz",,,32 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"4,6 cm",,,,"1,5 GHz",,12.0,,,2.0,,,,,,,,,,,,,,584.14,686.99,635.57
"HP Elite Mini 600 G9
6D361EA",7.0,Mini PC,HP Elite,Intel Core i5-12500T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,512 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,teclado,,,,Desktop,,,negro,"3,4 cm",,90 W,empresas,2 GHz,Socket 1700,12.0,35 W,Intel Q670,2.0,,1.0,,,,,,,,,,,,732.37,896.56,814.46
"ASUS PB63
PB63-B5046AH",14.0,Mini PC,,Intel Core i5-13400,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"17,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,64-Bit,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,4 cm",,65 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,733.11,1050.52,891.82
