titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,sistema_operativo_software_incluido,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Lenovo IdeaCentre G5
17IAB7 90T1007VGE",1.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-12400F,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Home,Alder Lake,18 MB,16 GB,,,1.000 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,AMD Radeon RX 6500 XT,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,Socket 1700,12.0,65 W,,,,,,,,,,,,1282.99,1282.99,1282.99,29.2,14.5,,18.0,16.0,,1000.0,2.5,4.4,,36.0,,65.0
"HP M01
M01-F2017ns",1.0,PC multimedia,HP Pavilion,Intel Core i3-10105,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Comet Lake,6 MB,16 GB,DDR4,2.666 MHz,1.000 GB,4 núcleos,,"4,4 GHz",,64.0,,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,"3,7 GHz",Socket 1200,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,682.41,682.41,682.41,30.3,15.5,4.71,6.0,16.0,2666.0,1000.0,,4.4,,33.0,3.7,
"HP M01
M01-F4400NG",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,869.37,869.37,869.37,30.3,15.5,,20.0,16.0,3200.0,512.0,2.5,4.7,,33.0,2.5,65.0
"Lenovo IdeaCentre G5
17ACN7 90TQ003DGE",1.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 5 5600G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen 5,1.0,8192 MB,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,,,512 GB,6 núcleos,3.900 MHz,"4,4 GHz",,64.0,,NVIDIA GeForce RTX 3050,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,,,,,,,,,,,1567.99,1567.99,1567.99,29.2,14.5,,16.0,16.0,,512.0,3.9,4.4,,36.0,,65.0
"HP M01
M01-F2246nf",1.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,2 GHz",,12.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,795.65,795.65,795.65,30.3,15.5,,18.0,8.0,3200.0,512.0,,4.4,,33.0,3.2,
"HP Pavilion TP01
TP01-5007NS",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400F,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm","5,96 kg",,,Intel,Core i5,1.0,8192 MB,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,2.500 MHz,"4,7 GHz",GDDR6,64.0,,NVIDIA GeForce RTX 3050,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",350 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,canal 5.1,,,1000.57,1000.57,1000.57,30.3,15.54,5.96,20.0,16.0,3200.0,1000.0,2.5,4.7,,33.0,2.5,65.0
"HP Pavilion TP01
TP01-5156ng",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",310 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,1400.37,1400.37,1400.37,30.3,15.54,,20.0,16.0,3200.0,1000.0,2.5,4.7,32.0,33.0,2.5,65.0
"HP M01
M01-F2045ns",1.0,PC multimedia,HP Pavilion,Inter Core i7-12700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,1.0,memoria compartida,FreeDOS,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,,Socket 1700,20.0,180 W,,1.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,599.0,599.0,599.0,30.3,15.5,4.71,25.0,16.0,3200.0,512.0,2.1,4.9,,33.0,,180.0
"HP Pavilion TP01
TP01-5177ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-14700,disco duro SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,33 MB,32 GB,DDR4,3.200 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,plateado,"33,74 cm",310 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,1347.89,1347.89,1347.89,30.3,15.54,,33.0,32.0,3200.0,1000.0,2.1,5.4,,33.0,2.1,65.0
"HP Elite SFF 600 G9
6U4L6EA",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,"14 núcleos, 12 núcleos",,"4,8 GHz",,64.0,128 GB,,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,879.0,933.74,906.37,30.8,33.8,,24.0,8.0,4800.0,256.0,,4.8,128.0,10.0,2.5,65.0
"HP M01
M01-F2076nl (81V17EA#ABZ)",1.0,PC multimedia,,Intel Core i3-12100,disco duro SSD,,,,,,,,,Intel,Core i3,,,Windows 10 Home,Alder Lake,12 MB,8 GB,,,512 GB,4 núcleos,3.300 MHz,"4,3 GHz",,,,,,,,,,Desktop,desktop,,,,,"4,3 GHz",Socket 1700,8.0,89 W,,,,,,,,,,,,690.39,690.39,690.39,,,,12.0,8.0,,512.0,3.3,4.3,,,4.3,89.0
"HP Elite SFF 600 G9
600 G9 SFF 881L1EA",1.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,1.0,2.0,,,,,,,1092.56,1092.56,1092.56,30.8,33.8,,24.0,16.0,,512.0,,4.8,,10.0,2.5,65.0
"Acer Aspire XC-1780
XC XC-1780 (DT.BK8ET.00M)",1.0,PC multimedia,,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 11 Home,Raptor Lake,20 MB,8 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,722.24,722.24,722.24,,,,20.0,8.0,,512.0,2.5,4.6,,,2.5,65.0
"Acer Aspire XC-1780
DT.BK8ET.00N",1.0,PC multimedia,,Intel Core i5-13400,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,memoria dedicada,Microsoft Windows 10 Home,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,"14 núcleos, 10 núcleos",2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics,,,,,,Desktop,,,,,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,729.33,729.33,729.33,,,,20.0,16.0,,512.0,2.5,4.6,,,2.5,65.0
"Acer Aspire XC-1785
DT.BLSEG.00E",1.0,PC multimedia,Acer Aspire,Intel Core i5-14400,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,33 cm,10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR5,5.600 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"29,5 cm",,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,698.99,698.99,698.99,33.0,10.0,,20.0,16.0,5600.0,512.0,2.5,4.7,32.0,29.0,2.5,65.0
MSI PRO DP180 14-447XDE,1.0,PC multimedia,MSI Pro,Intel Core i5-14400,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"32,2 cm","16,8 cm","7,6 kg","disco duro SSD, lector de tarjetas",Wi-Fi 6E,Intel,Core i5,1.0,memoria compartida,ninguno,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,512 GB,,,"4,7 GHz",,,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,Desktop,torre,negro,"36,9 cm",500 W,empresas,"2,5 GHz",Socket 1700,,65 W,Intel H610,2.0,,,,,,,,,,746.01,746.01,746.01,32.2,16.8,7.6,20.0,16.0,3200.0,512.0,,4.7,64.0,36.0,2.5,65.0
"HP M01
M01-F2058nl (7C1H0EA)",1.0,PC multimedia,,Intel Core i3-12100,disco duro SSD,,,,,,,,,Intel,Core i3,,,Microsoft Windows 11 Home,Alder Lake,12 MB,8 GB,,,512 GB,4 núcleos,3.300 MHz,"3,3 GHz",,,,,,,,,,Desktop,desktop,,,,,"4,3 GHz",Socket 1700,8.0,89 W,,,,,,,,,,,,661.41,661.41,661.41,,,,12.0,8.0,,512.0,3.3,3.3,,,4.3,89.0
"HP Elite SFF 600 G9
600 G9 SFF 881L0EA",1.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro M.2 SSD,DisplayPort,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,disco duro SSD,IEEE 802.11ax,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,256 GB,12 núcleos,,"4,8 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,,,1.0,2.0,,,,,,,1021.17,1021.17,1021.17,30.8,33.8,,24.0,8.0,,256.0,,4.8,,10.0,2.5,65.0
"HP M01
M01-F4003ng",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,939.88,939.88,939.88,30.3,15.5,,20.0,16.0,3200.0,512.0,2.5,4.7,,33.0,2.5,65.0
"HP M01
M01-F4000ng",1.0,PC multimedia,HP Pavilion,Intel Core i7-14700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,33 MB,16 GB,DDR4,3.200 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,1280.9,1280.9,1280.9,30.3,15.5,,33.0,16.0,3200.0,1000.0,2.1,5.4,,33.0,2.1,65.0
"HP M01
M01-F4002ng",1.0,PC multimedia,HP Pavilion,Intel Core i5-14400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,20 MB,16 GB,DDR4,3.200 MHz,1.000 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,1008.05,1008.05,1008.05,30.3,15.5,,20.0,16.0,3200.0,1000.0,2.5,4.7,,33.0,2.5,65.0
"HP EliteDesk 805 G6
SFF (273G6EA#ABD)",1.0,PC multimedia,,AMD Ryzen 5 Pro 4650G,,,Ethernet,,27 cm,"30,3 cm",,disco duro SSD,,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 10 Professional,,8 MB,16 GB,DDR4,,512 GB,6 núcleos,3.700 MHz,"4,2 GHz",,64.0,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,TCO Certified Desktops 8,,Desktop,mini ITX,negro,"9,8 cm",210 W,,,Socket AM4,12.0,65 W,,,,,,,,,,,,716.99,716.99,716.99,27.0,30.3,,8.0,16.0,,512.0,3.7,4.2,,9.0,,65.0
"Medion Akoya S65 MT
MD34840",1.0,PC multimedia,Medion Akoya,Intel Core i5-14400,disco duro SSD,,Ethernet,Bluetooth 5.0,"38,5 cm",17 cm,,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,ninguno,Raptor Lake Refresh,20 MB,16 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,7 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,38 cm,corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,705.66,705.66,705.66,38.5,17.0,,20.0,16.0,,512.0,2.5,4.7,,38.0,2.5,65.0
