titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
LG Gram Style 16,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1610.7,1685.31,1648.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP 240 G10
8A5M2EA#ABZ",3.0,HP 240,14.0,35.56,Full HD,,Intel Core i5-1335U,SSD,HDMI 1.4,,"Bluetooth, wifi",Bluetooth 5.3,,,,,,,2.0,,,41.0,,,con tapa,"21,5 cm",17 mm,"32,4 cm","1,36 kg","USB-C, altavoces estéreo",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,1.000 GB,,3.0,,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,Italia,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,611.19,784.78,697.99,,,,,,21.5,17.0,32.4,1.36,1920x1080,,,12.0,16.0,,1000.0,,0.9,4.6,15.0,,,,,,,,
"MSI Creator Z17 HX Studio A14V
A14VFT-276XES",1.0,MSI Creator,17.0,43.18,QHD+,,Intel Core i7-14700HX,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,30 fps,,,,,4.0,,,90.0,240 W,,con tapa,26 cm,19 mm,"38,2 cm","2,4 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","lector de huellas digitales, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,SD,,,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,plateado,,20.0,"3,9 GHz","5,5 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,DTS-HD,,Certificación MIL-STD 810H,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2349.0,2349.0,2349.0,8192x4608,,,,240.0,26.0,19.0,38.2,2.4,2560x1600,,165.0,30.0,32.0,5600.0,1000.0,8.0,3.9,5.5,55.0,96.0,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
12th Gen F1504ZA-NJ429W",1.0,ASUS Vivobook,15.6,39.624,,,,SSD,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,,,,,,Windows 11 Home,,SonicMaster,16:9,,,,16 GB RAM,DDR4,,512 GB,,3.0,gris,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,645.03,645.03,645.03,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,,,16.0,,512.0,,,,,,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ700",1.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1235U,,HDMI 1.4,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,SonicMaster,,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,549.0,549.0,549.0,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,0.9,4.4,15.0,16.0,,,,,,,
"MSI Prestige 14 AI Studio
C1VFG-013ES",2.0,MSI Prestige,14.0,35.56,2.8K,,Intel Core Ultra 7 155H,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.4,,,1920 x 1080 píxeles,,,,,,,90.0,,,,"24,6 cm",19 mm,"31,3 cm","1,7 kg",USB-C,,,,IEEE 802.11be,2.880 x 1.800 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1699.0,1699.0,1699.0,,1920x1080,,,,24.6,19.0,31.3,1.7,2880x1800,,60.0,24.0,16.0,,1000.0,,3.8,4.8,28.0,,,,,,,,
"Lenovo ThinkPad X1 Carbon Gen 12
21KC005XSP",1.0,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,,ninguno,"Bluetooth, wifi, NFC",Bluetooth 5.3,"integrada, 8.0 Mpx",compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,57.0,65 W,,,"21,4 cm",15 mm,"31,2 cm","1,09 kg","micrófono integrado, USB-C, TrackPoint / TouchStick / Pointing Stick, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0), tecnología antirrobo Intel, tapa webcam, lector de huellas digitales, reconocimiento de rostro",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,3.0,negro,,12.0,"1,7 GHz","4,8 GHz",,,64.0,,32 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,"Lenovo Commercial Vantage, Lenovo View",,,,Intel AI Boost,,,,,cable de alimentación,,Epeat,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2685.0,2685.0,2685.0,,1920x1080,,,65.0,21.4,15.0,31.2,1.09,1920x1200,,60.0,12.0,32.0,6400.0,1000.0,2.0,1.7,4.8,,32.0,,,,,,,
"MSI Creator Z17 HX Studio A14V
A14VFT-277ES",1.0,MSI Creator,17.0,43.18,QHD+,,Intel Core i9-14900HX,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,30 fps,,,,,4.0,,,90.0,240 W,,con tapa,26 cm,19 mm,"38,2 cm","2,4 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","lector de huellas digitales, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,plateado,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,DTS-HD,,Certificación MIL-STD 810H,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2799.0,2799.0,2799.0,8192x4608,,,,240.0,26.0,19.0,38.2,2.4,2560x1600,,165.0,36.0,32.0,5600.0,1000.0,8.0,1.6,5.6,55.0,96.0,,,,,,,
"MSI Stealth 14 AI Studio A1V
A1VGG-029XES",1.0,MSI Stealth,14.0,35.56,2.8K,,Intel Core Ultra 9 185H,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.4,,,,,,,2.0,,,72.0,240 W,,,"24,6 cm",,"31,5 cm","1,7 kg","USB-C, altavoces estéreo",,,,IEEE 802.11be,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,azul,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4070,,ninguno,,,,,,,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2185.6,2185.6,2185.6,,,,,240.0,24.6,,31.5,1.7,2880x1800,,120.0,24.0,32.0,5600.0,1000.0,4.0,3.8,5.1,28.0,96.0,,,,,,,
"ASUS BR1104F
BR1104FGA-NS0085XA",3.0,,11.6,29.464,HD Ready,250.0,Intel Processor N100,PCIe SSD,HDMI 1.4,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,,polímero de litio,,50.0,45 W,,con tapa,"21,3 cm",21 mm,"29,7 cm","1,47 kg","micrófono integrado, webcam, USB-C","bloqueo Kensington, contraseña BIOS, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.366 x 768 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Alder Lake-N,L3,6 MB,4 GB RAM,LPDDR5,,128 GB,,3.0,,sí,4.0,1 GHz,"3,4 GHz",15 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,20 V,"2,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,Absolute Persistence,,"antiarañazos, convertible",,,,,,,,"resistente a salpicaduras, resistente a golpes",,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,324.36,342.99,333.68,,,,,45.0,21.3,21.0,29.7,1.47,1366x768,,,6.0,4.0,,128.0,,1.0,3.4,15.0,,20.0,2.25,,,,,
"LG Gram Style 16
16Z90RS-G.AD74B",4.0,,,,WQXGA+,,Intel Core i7-1360P,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200 x 2.000 píxeles,,120 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,,Raptor Lake-P,L3,18 MB,32 GB RAM,LPDDR5,6.000 MHz,512 GB,teclado iluminado,,blanco,,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1610.7,1685.31,1648.01,,,,,,,,,,3200x2000,,120.0,18.0,32.0,6000.0,512.0,,2.2,5.0,28.0,32.0,,,,,,,
Lenovo ThinkPad L13 2-in-1 Gen 5,4.0,,,,WUXGA,,Intel Core Ultra 5 125U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,,,,,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5,,,,,negro,,12.0,,"4,3 GHz",,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1397.18,1624.36,1510.77,,,,,,,,,,,,,12.0,16.0,,,,,4.3,,,,,,,,,
"ASUS Vivobook 15 P1502
P1502CZA-EJ1728X",2.0,ASUS Vivobook,15.6,39.624,Full HD,220.0,Intel Core i3-1215U,,HDMI 1.4,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,,teclado tipo chicle,,,,ión-litio,,42.0,,,con tapa,"23,2 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, webcam","tapa webcam, contraseña BIOS, contraseña de usuario",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,,512 GB,,3.0,azul,,6.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,777.5,1040.93,909.22,,,,,,23.2,20.0,35.9,1.7,1920x1080,,60.0,10.0,8.0,,512.0,,0.9,4.4,15.0,,,,,,,,
"Lenovo Lenovo Yoga Slim 7 14 G9
83ED000MFR",2.0,Lenovo Yoga,14.0,35.56,,400.0,Qualcomm Snapdragon X Elite X1E-78-100,,,,"Bluetooth, wifi",Bluetooth 5.3,,,,,,,,polímero de litio,10 h,,65 W,,,"22,1 cm",15 mm,"31,2 cm","1,39 kg, 1,49 kg",,"reconocimiento de rostro, lector de huellas digitales",sensor de huellas dactilares,2024.0,IEEE 802.11ax,,,90 Hz,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Home,,,,,,42 MB,32 GB RAM,LPDDR5X,8.400 MHz,1.000 GB,,,azul,,12.0,"3,4 GHz",,,,64.0,,,Qualcomm Adreno,,ninguno,,,,,,,,,,,,,,"Lenovo Now, Lenovo Utility, Lenovo Vantage, Intel Unison, Dolby Access",,,,,,,,,cargador,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1762.31,2069.96,1916.13,4096x2304,,,10.0,65.0,22.1,15.0,31.2,1.39,,,90.0,42.0,32.0,8400.0,1000.0,,3.4,,,,,,,,,,
"Lenovo Legion Pro 7i Gen 8 16""",2.0,Lenovo Legion,,,,,,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Intel Core i9,,,,Windows 11 Home,,,,,L3,36 MB,,,,,,,,,24.0,,,55 W,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,3599.0,4299.0,3949.0,,,,,,,,,,,,,36.0,,,,,,,55.0,,,,,,,,
HP 240 G10,4.0,HP 240,14.0,35.56,Full HD,,,SSD,HDMI 1.4,,"Bluetooth, wifi",Bluetooth 5.3,,,,,,,2.0,,,41.0,,,con tapa,"21,5 cm",17 mm,"32,4 cm","1,36 kg","USB-C, altavoces estéreo",,,,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,,DDR4,,,,3.0,,,10.0,,,15 W,,64.0,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,611.19,1256.39,933.79,,,,,,21.5,17.0,32.4,1.36,1920x1080,,,12.0,,,,,,,15.0,,,,,,,,
"ASUS ExpertBook P5 (P5405)
P5405CSA-NZ0258W",1.0,ASUS ExpertBook,14.0,35.56,WQXGA,400.0,Intel Core Ultra 5 226V,SSD,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,,,ión-litio,,63.0,65 W,aluminio,,"22,3 cm",16 mm,"31,2 cm","1,3 kg",,,,2024.0,,2.560 x 1.600 píxeles,,144 Hz,Intel,Intel Core Ultra 5,1.0,,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,8 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,gris,,8.0,"2,1 GHz","4,5 GHz",17 W,,,,,Intel Arc Graphics 130V,,,20 V,"3,25 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1081.52,1081.52,1081.52,,,,,65.0,22.3,16.0,31.2,1.3,2560x1600,,144.0,8.0,16.0,,512.0,,2.1,4.5,17.0,,20.0,3.25,,,,,
"ASUS ExpertBook P5 (P5405)
P5405CSA-NZ0101",1.0,ASUS ExpertBook,14.0,35.56,WQXGA,400.0,Intel Core Ultra 5 226V,SSD,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,,,ión-litio,,63.0,65 W,aluminio,,"22,3 cm",16 mm,"31,2 cm","1,3 kg",,,,2024.0,,2.560 x 1.600 píxeles,,144 Hz,Intel,Intel Core Ultra 5,1.0,,memoria compartida,Free DOS,,,16:10,Lunar Lake,L3,8 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,gris,,8.0,"2,1 GHz","4,5 GHz",17 W,,,,,Intel Arc Graphics 130V,,,20 V,"3,25 A",,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,952.27,952.27,952.27,,,,,65.0,22.3,16.0,31.2,1.3,2560x1600,,144.0,8.0,16.0,,512.0,,2.1,4.5,17.0,,20.0,3.25,,,,,
"Acer Chromebook Spin 512 (R856)
R856LT-TCO-C2NK",1.0,Acer Spin,12.0,30.48,,,Intel Processor N100,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,45 W,,,"22,9 cm",21 mm,"29,6 cm","1,5 kg","USB-C, lector de tarjetas",,,2023.0,,1.366 x 912 píxeles,,60 Hz,Intel,,1.0,Intel,memoria compartida,Chrome OS,MicroSD,,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,LPDDR5,,64 GB,,,negro,,4.0,1 GHz,"3,4 GHz",15 W,,,,,Intel UHD Graphics,"LTE, 4G",,"5 V, 9 V, 12 V, 15 V, 20 V",,,,,,,,,,,,,,,convertible,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,679.14,679.14,679.14,,,,,45.0,22.9,21.0,29.6,1.5,1366x912,,60.0,6.0,8.0,,64.0,,1.0,3.4,15.0,,5.0,,,,,,
"PcCom Revolt 4090
B0CP64VXTX",1.0,PcCom Revolt,16.0,40.64,Full HD,,Intel Core i9-13900HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,99.0,280 W,,con tapa,"26,7 cm",26 mm,36 cm,"2,4 kg","lector de tarjetas, micrófono integrado, webcam",bloqueo Kensington,,,,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,16.384 MB / 16 GB,sin sistema operativo,SD,altavoces estéreo,,Raptor Lake,L3,36 MB,32 GB RAM,DDR4,3.200 MHz,2.000 GB,teclado iluminado,4.0,negro,,24.0,"1,8 GHz","5,4 GHz",55 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4090,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,6450 mAh,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,13158.52,13158.52,13158.52,,,,,280.0,26.7,26.0,36.0,2.4,2560x1600,,240.0,36.0,32.0,3200.0,2000.0,4.0,1.8,5.4,55.0,64.0,,,6450.0,,,,
"MSI Creator Z16 HX Studio B13V
B13VKTO-085ES",1.0,MSI Creator,16.0,40.64,WQXGA,,Intel Core i7-13700HX,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,,,teclado numérico,4.0,,,90.0,,,con tapa,"25,6 cm",18 mm,"35,9 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,,8.192 MB / 8 GB,Windows 11 Professional,SD,Dynaudio,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,gris,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,,,NVIDIA RTX 3000 Ada,ninguna,ninguno,,,teclado numérico,,,DTS,,Certificación MIL-STD 810G,,,,2 x 16 GB,,,,,,,,,,,cable de alimentación,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,3112.5,3112.5,3112.5,,,,,,25.6,18.0,35.9,2.35,2560x1600,,,30.0,32.0,,1000.0,,1.5,5.0,55.0,,,,,,,,
"MSI Creator Z16 HX Studio B13V
B13VFTO-017FR",1.0,MSI Creator,16.0,40.64,WQXGA,,Intel Core i7-13700HX,,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,,,teclado numérico,4.0,,,90.0,,,con tapa,"25,6 cm",18 mm,"35,9 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,Dynaudio,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,plateado,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,,,DTS,,Certificación MIL-STD 810G,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,cable de alimentación,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,3399.0,3399.0,3399.0,,,,,,25.6,18.0,35.9,2.35,2560x1600,,,30.0,32.0,5600.0,1000.0,,1.5,5.0,55.0,64.0,,,,,,,
"MSI Stealth 14 AI Studio A1V
A1VGG-003FR",1.0,MSI Stealth,14.0,35.56,HD+,,Intel Core Ultra 9 185H,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.4,,,,,,,2.0,,,72.0,240 W,,,"24,6 cm",,"31,5 cm","1,7 kg","USB-C, altavoces estéreo",,,,IEEE 802.11be,1.600 x 900 píxeles,,120 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,,4.0,negro,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2699.0,2699.0,2699.0,,,,,240.0,24.6,,31.5,1.7,1600x900,,120.0,24.0,32.0,,1000.0,4.0,3.8,5.1,28.0,,,,,,,,
